id,label,id_prop_instance_of
id_creator_452,"Svirezhev, Yu.",id_base_creator;id_base_author
id_creator_453,"Klingenfeld, Daniel",id_base_creator;id_base_author
id_creator_454,"Guimarães-Filho, Z. O.",id_base_creator;id_base_author
id_creator_455,"Roosaare, J.",id_base_creator;id_base_author
id_creator_10898,"Gräfe, P.",id_base_creator;id_base_author;id_base_editor
id_creator_457,"Hirschi, C.",id_base_creator;id_base_author
id_creator_458,"Bals, C.",id_base_creator;id_base_author
id_creator_459,"Reis, S.",id_base_creator;id_base_author
id_creator_460,"Acharya, T.",id_base_creator;id_base_author
id_creator_461,"Leclercq, P. W.",id_base_creator;id_base_author
id_creator_462,"Hennart, S.",id_base_creator;id_base_author
id_creator_463,"Reyer, C. P. O",id_base_creator;id_base_author
id_creator_464,"Jimenez, B.",id_base_creator;id_base_author
id_creator_465,"Faber, A.",id_base_creator;id_base_author
id_creator_466,"Lamarque, J.-F.",id_base_creator;id_base_author
id_creator_467,"Eastaugh, C.",id_base_creator;id_base_author
id_creator_10900,"Mangalagiu, D.",id_base_creator;id_base_author;id_base_editor
id_creator_10901,"Campe, S.",id_base_creator;id_base_author;id_base_editor
id_creator_470,"Pestiaux, J.",id_base_creator;id_base_author
id_creator_471,"Khan, V.",id_base_creator;id_base_author
id_creator_472,"Krellig, H.",id_base_creator;id_base_author
id_creator_10903,"Gerten, D.",id_base_creator;id_base_author;id_base_editor
id_creator_474,"Gesteira, C.",id_base_creator;id_base_author
id_creator_475,"Russel, D.",id_base_creator;id_base_author
id_creator_476,"Priess, J. A.",id_base_creator;id_base_author
id_creator_477,"Penev, L.",id_base_creator;id_base_author
id_creator_478,"Minunno, F.",id_base_creator;id_base_author
id_creator_479,"Wirsing, A.",id_base_creator;id_base_author
id_creator_480,"Ponte, R. M.",id_base_creator;id_base_author
id_creator_481,"Groth, P.",id_base_creator;id_base_author
id_creator_482,"Plate, E.",id_base_creator;id_base_author
id_creator_483,"Simoes Penello,  M.",id_base_creator;id_base_author
id_creator_484,"Fellous, J.L.",id_base_creator;id_base_author
id_creator_485,"Choi, H.",id_base_creator;id_base_author
id_creator_486,"Shah, N.",id_base_creator;id_base_author
id_creator_487,"Simon, K.-H.",id_base_creator;id_base_author
id_creator_488,"Denny, E.",id_base_creator;id_base_author
id_creator_489,"Lenz, S.",id_base_creator;id_base_author
id_creator_490,"Dittmann, B.",id_base_creator;id_base_author
id_creator_491,"Halpin, P.N.",id_base_creator;id_base_author
id_creator_492,"Frenzel, B.",id_base_creator;id_base_author
id_creator_10910,"Den Elzen,  M.",id_base_creator;id_base_author;id_base_editor
id_creator_494,"Rehdanz, K.",id_base_creator;id_base_author
id_creator_495,"Bisaro, S.",id_base_creator;id_base_author
id_creator_496,"Toonen, T.",id_base_creator;id_base_author
id_creator_10912,"Weyant, J.",id_base_creator;id_base_author;id_base_editor
id_creator_498,"Whorf, T.",id_base_creator;id_base_author
id_creator_499,"Spangenberg, J. H.",id_base_creator;id_base_author
id_creator_500,"Kalognomou, E.-A.",id_base_creator;id_base_author
id_creator_501,"Bah, A.",id_base_creator;id_base_author
id_creator_502,"Hudson, J .L.",id_base_creator;id_base_author
id_creator_503,"Babst, F.",id_base_creator;id_base_author
id_creator_504,"Connor, R.",id_base_creator;id_base_author
id_creator_505,"Pilegarrd, K.",id_base_creator;id_base_author
id_creator_506,"Osprey, S.",id_base_creator;id_base_author
id_creator_507,"Zalasiewicz, J.",id_base_creator;id_base_author
id_creator_508,"Heino, M.",id_base_creator;id_base_author
id_creator_509,"Olin, S.",id_base_creator;id_base_author
id_creator_510,"Manuta, J. B.",id_base_creator;id_base_author
id_creator_511,"Donges, Jonathan",id_base_creator;id_base_author
id_creator_512,"Saladié, O.",id_base_creator;id_base_author
id_creator_513,"Gardner, C.",id_base_creator;id_base_author
id_creator_514,"Karremann, M. K.",id_base_creator;id_base_author
id_creator_515,"Afshar, A.",id_base_creator;id_base_author
id_creator_516,"Valentin, C.",id_base_creator;id_base_author
id_creator_517,"Zhunchenko, E.",id_base_creator;id_base_author
id_creator_518,"Carlson, K. M.",id_base_creator;id_base_author
id_creator_519,"Yu, G.",id_base_creator;id_base_author
id_creator_520,"Creutzfeldt, B.",id_base_creator;id_base_author
id_creator_521,"Zaaboul, R.",id_base_creator;id_base_author
id_creator_522,"Pereira, A. J. S. C.",id_base_creator;id_base_author
id_creator_523,"Summerhayes, C. P.",id_base_creator;id_base_author
id_creator_524,"Dumas, F.",id_base_creator;id_base_author
id_creator_525,"Martinez, K.",id_base_creator;id_base_author
id_creator_526,"Ha, D. T.",id_base_creator;id_base_author
id_creator_527,"Harmon, M.",id_base_creator;id_base_author
id_creator_528,"Schwan, S.",id_base_creator;id_base_author
id_creator_529,"Zavalishin, N.",id_base_creator;id_base_author
id_creator_530,"Valdivia, R. O.",id_base_creator;id_base_author
id_creator_531,"McAllister, M.",id_base_creator;id_base_author
id_creator_532,"Schaffartzik, A.",id_base_creator;id_base_author
id_creator_533,"Du, W.",id_base_creator;id_base_author
id_creator_534,"Sullivan, C. A.",id_base_creator;id_base_author
id_creator_535,"Wahner, A.",id_base_creator;id_base_author
id_creator_536,"Thibault, P.",id_base_creator;id_base_author
id_creator_537,"Crumley, C.",id_base_creator;id_base_author
id_creator_538,"Kornek, U.",id_base_creator;id_base_author
id_creator_539,"Nawrath, J.",id_base_creator;id_base_author
id_creator_540,"Pecchioni, N.",id_base_creator;id_base_author
id_creator_541,"Schnitzler, K.G.",id_base_creator;id_base_author
id_creator_542,"Österle, H.",id_base_creator;id_base_author
id_creator_543,"Gisbrecht, A.",id_base_creator;id_base_author
id_creator_544,"Feldmann, J.",id_base_creator;id_base_author
id_creator_545,"Stalnacke, P.",id_base_creator;id_base_author
id_creator_546,"Eisenmenger, N.",id_base_creator;id_base_author
id_creator_547,"Sande, M. T. van der",id_base_creator;id_base_author
id_creator_548,"Morgan, J.",id_base_creator;id_base_author
id_creator_549,"Laux, P.",id_base_creator;id_base_author
id_creator_550,"Vos, H.",id_base_creator;id_base_author
id_creator_551,"Motoshita, M.",id_base_creator;id_base_author
id_creator_552,"Mitchell, C.",id_base_creator;id_base_author
id_creator_553,"Haller, M.",id_base_creator;id_base_author
id_creator_554,"Müller, W.",id_base_creator;id_base_author
id_creator_555,"Reiter, K.",id_base_creator;id_base_author
id_creator_556,"Hildebrandt, A.",id_base_creator;id_base_author
id_creator_557,"Viebahn, P.",id_base_creator;id_base_author
id_creator_558,"Muttarak, R.",id_base_creator;id_base_author
id_creator_559,"Semeraro, T.",id_base_creator;id_base_author
id_creator_560,"Kremer, P.",id_base_creator;id_base_author
id_creator_561,"Fodor, N.",id_base_creator;id_base_author
id_creator_562,"Walker, A. P.",id_base_creator;id_base_author
id_creator_563,"Jeschke, M.",id_base_creator;id_base_author
id_creator_564,"Götz, M.",id_base_creator;id_base_author
id_creator_565,"Baarsch, F.",id_base_creator;id_base_author
id_creator_566,"Quijas, Sandra",id_base_creator;id_base_author
id_creator_567,"Kersebaum, K.-C.",id_base_creator;id_base_author
id_creator_568,"Willenbocke, D.",id_base_creator;id_base_author
id_creator_569,"Andren, O.",id_base_creator;id_base_author
id_creator_570,"De Sanctis,  G.",id_base_creator;id_base_author
id_creator_571,"Kazakov, A. O.",id_base_creator;id_base_author
id_creator_572,"Przymusinska, I.",id_base_creator;id_base_author
id_creator_573,"Prinn, R.",id_base_creator;id_base_author
id_creator_574,"McCoy, S. T.",id_base_creator;id_base_author
id_creator_575,"Gomez-Perez, A.",id_base_creator;id_base_author
id_creator_576,"Ostberg, S.",id_base_creator;id_base_author
id_creator_577,"Prutsch, A.",id_base_creator;id_base_author
id_creator_578,"Meier, R.",id_base_creator;id_base_author
id_creator_579,"Lück-Vogel, M.",id_base_creator;id_base_author
id_creator_580,"Tewa, J. J.",id_base_creator;id_base_author
id_creator_581,"Johns, T.",id_base_creator;id_base_author
id_creator_582,"Stott, P. A.",id_base_creator;id_base_author
id_creator_583,"Teixeira, E. I.",id_base_creator;id_base_author
id_creator_584,"Kuntosch, A.",id_base_creator;id_base_author
id_creator_585,"de Lima Prado,  T.",id_base_creator;id_base_author
id_creator_586,"Hagelüken, C.",id_base_creator;id_base_author
id_creator_587,"Schlüter, T.",id_base_creator;id_base_author
id_creator_588,"Miao, Q.",id_base_creator;id_base_author
id_creator_589,"Duscha, V.",id_base_creator;id_base_author
id_creator_590,"Lionello, P.",id_base_creator;id_base_author
id_creator_591,"Guisset, J. L.",id_base_creator;id_base_author
id_creator_592,"Kurniawan, T.",id_base_creator;id_base_author
id_creator_593,"Suchodoletz, H. von",id_base_creator;id_base_author
id_creator_594,"Mulugetta, Y.",id_base_creator;id_base_author
id_creator_595,"Hawkins, E.",id_base_creator;id_base_author
id_creator_596,"Oyebamiji, O. K.",id_base_creator;id_base_author
id_creator_597,"Abdulla, A.",id_base_creator;id_base_author
id_creator_598,"Vorosmarty, C.",id_base_creator;id_base_author
id_creator_599,"Cocco, F.",id_base_creator;id_base_author
id_creator_600,"Small, M.",id_base_creator;id_base_author
id_creator_601,"Kheshgi, H.",id_base_creator;id_base_author
id_creator_602,"Volodin, E.",id_base_creator;id_base_author
id_creator_603,"Friedman, L.",id_base_creator;id_base_author
id_creator_604,"Tewari, M.",id_base_creator;id_base_author
id_creator_605,"Eichhammer, W.",id_base_creator;id_base_author
id_creator_606,"Gottfried, M.",id_base_creator;id_base_author
id_creator_607,"V., Mitra",id_base_creator;id_base_author
id_creator_608,"Grossmann, M.",id_base_creator;id_base_author
id_creator_609,"Dönges, S.",id_base_creator;id_base_author
id_creator_10995,"Tenhunen, J.D.",id_base_creator;id_base_author;id_base_editor
id_creator_611,"Milke, K.",id_base_creator;id_base_author
id_creator_612,"Rödder, S.",id_base_creator;id_base_author
id_creator_613,"Hunsicker, F.",id_base_creator;id_base_author
id_creator_614,"Herrero, M.",id_base_creator;id_base_author
id_creator_615,"Niedertscheider, M.",id_base_creator;id_base_author
id_creator_616,"Pikaar, I.",id_base_creator;id_base_author
id_creator_11006,"Barth, V.",id_base_creator;id_base_author;id_base_editor
id_creator_618,"Crucifix, M",id_base_creator;id_base_author
id_creator_619,"Franke, U.",id_base_creator;id_base_author
id_creator_620,"Cavender-Bares, J.",id_base_creator;id_base_author
id_creator_621,"Ulleberg, Ø",id_base_creator;id_base_author
id_creator_622,"Kremer, A.",id_base_creator;id_base_author
id_creator_623,"Lindsay, K.",id_base_creator;id_base_author
id_creator_11015,"Drenckhahn, D.",id_base_creator;id_base_author;id_base_editor
id_creator_625,"Willeit, Matteo",id_base_creator;id_base_author
id_creator_626,"Graumlich, L. J.",id_base_creator;id_base_author
id_creator_627,"Socolow, R.",id_base_creator;id_base_author
id_creator_628,"Kienast, F.",id_base_creator;id_base_author
id_creator_629,"Briner, S.",id_base_creator;id_base_author
id_creator_630,"Zhang, Z.",id_base_creator;id_base_author
id_creator_631,"Sachsenberg, S.",id_base_creator;id_base_author
id_creator_632,"Ludwig, P.",id_base_creator;id_base_author
id_creator_633,"Stevens, D.",id_base_creator;id_base_author
id_creator_634,"Souza, W. M. de",id_base_creator;id_base_author
id_creator_635,"Burdack, D.",id_base_creator;id_base_author
id_creator_636,"Kasper, B.",id_base_creator;id_base_author
id_creator_637,"Börner, J.",id_base_creator;id_base_author
id_creator_638,"Velegrakis, A. F.",id_base_creator;id_base_author
id_creator_639,"Spanger-Siegfried, E.",id_base_creator;id_base_author
id_creator_640,"Weber, C.",id_base_creator;id_base_author
id_creator_641,"Dodson, J.",id_base_creator;id_base_author
id_creator_642,"Lucas, P. L.",id_base_creator;id_base_author
id_creator_643,"Reidsma, P.",id_base_creator;id_base_author
id_creator_644,"Gassmann, F.",id_base_creator;id_base_author
id_creator_11026,"Lohmann, G.",id_base_creator;id_base_author;id_base_editor
id_creator_646,"Finkel, A.",id_base_creator;id_base_author
id_creator_647,"Ehlert, D.",id_base_creator;id_base_author
id_creator_648,"Gessner, U.",id_base_creator;id_base_author
id_creator_649,"Ge, T.",id_base_creator;id_base_author
id_creator_650,"Tlili, I.",id_base_creator;id_base_author
id_creator_651,"Nguyen, V. S.",id_base_creator;id_base_author
id_creator_652,"François, L.",id_base_creator;id_base_author
id_creator_653,"Dinniman, M. S.",id_base_creator;id_base_author
id_creator_654,"Ottmann, M. J.",id_base_creator;id_base_author
id_creator_655,"Born, A.",id_base_creator;id_base_author
id_creator_656,"Stephen, L.",id_base_creator;id_base_author
id_creator_657,"Jusup, M.",id_base_creator;id_base_author
id_creator_658,"Dorin, B.",id_base_creator;id_base_author
id_creator_659,"Garcia Cantu Ros,  A.",id_base_creator;id_base_author
id_creator_660,"Crutzen, P.",id_base_creator;id_base_author
id_creator_661,"Scherer, R. P.",id_base_creator;id_base_author
id_creator_662,"Vergara, W.",id_base_creator;id_base_author
id_creator_663,"Laczkowski, T.",id_base_creator;id_base_author
id_creator_664,"Heng, L.",id_base_creator;id_base_author
id_creator_665,"Martre, P.",id_base_creator;id_base_author
id_creator_666,"Schulz, M. G.",id_base_creator;id_base_author
id_creator_667,"Holmgren, M.",id_base_creator;id_base_author
id_creator_668,"Tseng, Y.-J.",id_base_creator;id_base_author
id_creator_669,"Gravsholt Busck,  A.",id_base_creator;id_base_author
id_creator_670,"Burke, E. J.",id_base_creator;id_base_author
id_creator_671,"Kossacki, K.J.",id_base_creator;id_base_author
id_creator_672,"Hohenwallner, D.",id_base_creator;id_base_author
id_creator_673,"Otto, F.",id_base_creator;id_base_author
id_creator_11047,"Patt, A. G.",id_base_creator;id_base_author;id_base_editor
id_creator_675,"Shaw, P. K.",id_base_creator;id_base_author
id_creator_11048,"Smith, S.",id_base_creator;id_base_author;id_base_editor
id_creator_677,"Ingwall-King, L.",id_base_creator;id_base_author
id_creator_678,"Schmidt, H.",id_base_creator;id_base_author
id_creator_679,"Pfenninger, S.",id_base_creator;id_base_author
id_creator_680,"Horsfield, B.",id_base_creator;id_base_author
id_creator_681,"Aerts, J. C. J. H.",id_base_creator;id_base_author
id_creator_682,"Wu, X.",id_base_creator;id_base_author
id_creator_683,"Sanderson, M. G.",id_base_creator;id_base_author
id_creator_684,"Mi, R.",id_base_creator;id_base_author
id_creator_685,"Newsom, L.",id_base_creator;id_base_author
id_creator_686,"Hänsler, A.",id_base_creator;id_base_author
id_creator_687,"Lacetera, N.",id_base_creator;id_base_author
id_creator_688,"Hellmer, H. H.",id_base_creator;id_base_author
id_creator_689,"Köbbing, J.",id_base_creator;id_base_author
id_creator_690,"Potter, C. S.",id_base_creator;id_base_author
id_creator_691,"Moriondo, M.",id_base_creator;id_base_author
id_creator_692,"Harrison, P. A.",id_base_creator;id_base_author
id_creator_693,"Strauss, B.",id_base_creator;id_base_author
id_creator_694,"Ebeling, W.",id_base_creator;id_base_author
id_creator_695,"Weber, S.L.",id_base_creator;id_base_author
id_creator_696,"Geier, C.",id_base_creator;id_base_author
id_creator_697,"Yamagata, Y.",id_base_creator;id_base_author
id_creator_698,"Geiger, S.",id_base_creator;id_base_author
id_creator_699,"Pichler, Peter-Paul",id_base_creator;id_base_author
id_creator_700,"Barton, C.",id_base_creator;id_base_author
id_creator_701,"Wei, X.",id_base_creator;id_base_author
id_creator_702,"Yang, H.",id_base_creator;id_base_author
id_creator_703,"Rickers, F.",id_base_creator;id_base_author
id_creator_704,"Mitchell, D.",id_base_creator;id_base_author
id_creator_705,"Dullinger, S.",id_base_creator;id_base_author
id_creator_706,"Bartholomeus, R. P.",id_base_creator;id_base_author
id_creator_707,"Schöniger, M.",id_base_creator;id_base_author
id_creator_708,"Méjean, A.",id_base_creator;id_base_author
id_creator_709,"Williams, N.",id_base_creator;id_base_author
id_creator_710,"Lee, Y. C.",id_base_creator;id_base_author
id_creator_711,"Martin, Ph. Parton",id_base_creator;id_base_author
id_creator_712,"Langthaler, E.",id_base_creator;id_base_author
id_creator_713,"Mercado, P.",id_base_creator;id_base_author
id_creator_714,"Yeh, P.",id_base_creator;id_base_author
id_creator_715,"Boo, K.-O.",id_base_creator;id_base_author
id_creator_716,"Springer, K.",id_base_creator;id_base_author
id_creator_717,"Pohl, S.",id_base_creator;id_base_author
id_creator_718,"Tirnakli, U.",id_base_creator;id_base_author
id_creator_719,"Kumar, R.",id_base_creator;id_base_author
id_creator_720,"Meijgaard, E. van",id_base_creator;id_base_author
id_creator_721,"Shrestha, G.",id_base_creator;id_base_author
id_creator_722,"Zaitouny, A.",id_base_creator;id_base_author
id_creator_723,"Parmesan, F.",id_base_creator;id_base_author
id_creator_724,"Cocco, P.",id_base_creator;id_base_author
id_creator_11090,"Grubler, A.",id_base_creator;id_base_author;id_base_editor
