id,label,id_prop_instance_of
id_creator_456,"de Queiroz,  F.C.P Schellnhuber",id_base_creator;id_base_author
id_creator_457,"Kremenetskii, K.",id_base_creator;id_base_author
id_creator_458,"Falloon, P. D.",id_base_creator;id_base_author
id_creator_459,"Ranola Jr.,  R.",id_base_creator;id_base_author
id_creator_460,"Ansell, T. J.",id_base_creator;id_base_author
id_creator_461,"Eddy, T. D.",id_base_creator;id_base_author
id_creator_462,"Kamei, M.",id_base_creator;id_base_author
id_creator_463,"Veum, K.",id_base_creator;id_base_author
id_creator_464,"Meleshko, V.",id_base_creator;id_base_author
id_creator_465,"Schibli, D.",id_base_creator;id_base_author
id_creator_466,"Boogaard, H.",id_base_creator;id_base_author
id_creator_467,"Kamenkovich, I. V.",id_base_creator;id_base_author
id_creator_468,"Junge, S.",id_base_creator;id_base_author
id_creator_469,"Duplessy, J.C.",id_base_creator;id_base_author
id_creator_470,"Cabello, J.",id_base_creator;id_base_author
id_creator_471,"Klenke, Th.",id_base_creator;id_base_author
id_creator_472,"Dixon, K. W.",id_base_creator;id_base_author
id_creator_473,"Noll, S.",id_base_creator;id_base_author
id_creator_474,"Cuddy, S.",id_base_creator;id_base_author
id_creator_475,"Vazquez Riveiros,  N.",id_base_creator;id_base_author
id_creator_476,"Schellnhuber, incl. H. J.",id_base_creator;id_base_author
id_creator_477,"Astakhov, V.",id_base_creator;id_base_author
id_creator_478,"Johnston, C.A.",id_base_creator;id_base_author
id_creator_479,"Wittmann, T.",id_base_creator;id_base_author
id_creator_480,"Ahrens, W.",id_base_creator;id_base_author
id_creator_10845,"Köhler, J.",id_base_creator;id_base_author;id_base_editor
id_creator_482,"Thakur, J.",id_base_creator;id_base_author
id_creator_483,"Valdovinos, F. S.",id_base_creator;id_base_author
id_creator_484,"Wohlgemuth, T.",id_base_creator;id_base_author
id_creator_485,"Doll, C.",id_base_creator;id_base_author
id_creator_486,"Presno Talubo,  J. P.",id_base_creator;id_base_author
id_creator_487,"Okuda, M.",id_base_creator;id_base_author
id_creator_488,"Figueres, C.",id_base_creator;id_base_author
id_creator_489,"Veisz, O.",id_base_creator;id_base_author
id_creator_490,"Shuckburgh, E.",id_base_creator;id_base_author
id_creator_491,"Akshay, S.",id_base_creator;id_base_author
id_creator_492,"John, G. P.",id_base_creator;id_base_author
id_creator_493,"Breitenbach, S.",id_base_creator;id_base_author
id_creator_494,"Ono, Y.",id_base_creator;id_base_author
id_creator_495,"Yamano, H.",id_base_creator;id_base_author
id_creator_496,"Bosetti, V.",id_base_creator;id_base_author
id_creator_497,"Guiot, J.",id_base_creator;id_base_author
id_creator_498,"Friend, A. D.",id_base_creator;id_base_author
id_creator_499,"Lang, J.",id_base_creator;id_base_author
id_creator_500,"Jazwa, C.",id_base_creator;id_base_author
id_creator_501,"Ahammad, H.",id_base_creator;id_base_author
id_creator_502,"Chepkoech, W.",id_base_creator;id_base_author
id_creator_503,"Prowse, T.",id_base_creator;id_base_author
id_creator_504,"Lindenmayer, D. B.",id_base_creator;id_base_author
id_creator_505,"Trenberth, K.",id_base_creator;id_base_author
id_creator_506,"Tephnadze, N.",id_base_creator;id_base_author
id_creator_507,"Pfenninger, S.",id_base_creator;id_base_author
id_creator_508,"Shmakin, A.",id_base_creator;id_base_author
id_creator_509,"LÃ¼ken, B. M.",id_base_creator;id_base_author
id_creator_510,"Wolf, A.",id_base_creator;id_base_author
id_creator_511,"Folbert, C.",id_base_creator;id_base_author
id_creator_512,"Zwiers, F. W.",id_base_creator;id_base_author
id_creator_10870,"Tenhunen, J.D.",id_base_creator;id_base_author;id_base_editor
id_creator_514,"Stratonovitch, P.",id_base_creator;id_base_author
id_creator_515,"Rocha, J. C.",id_base_creator;id_base_author
id_creator_516,"Baltimore, D.",id_base_creator;id_base_author
id_creator_517,"Bisaro, A.",id_base_creator;id_base_author
id_creator_518,"Selbmann, B.",id_base_creator;id_base_author
id_creator_519,"Mignot, J.",id_base_creator;id_base_author
id_creator_520,"deCian, E.",id_base_creator;id_base_author
id_creator_10884,"Döll, P.",id_base_creator;id_base_author;id_base_editor
id_creator_522,"Weidinger, R.",id_base_creator;id_base_author
id_creator_523,"Ruvuga, S.",id_base_creator;id_base_author
id_creator_524,"Whorf, T.",id_base_creator;id_base_author
id_creator_525,"Rollefson, G.",id_base_creator;id_base_author
id_creator_526,"Duan, J.",id_base_creator;id_base_author
id_creator_10888,"Goldammer, J. G.",id_base_creator;id_base_author;id_base_editor
id_creator_528,"Sinden, G.",id_base_creator;id_base_author
id_creator_529,"Pahle, M.",id_base_creator;id_base_author
id_creator_530,"Buhk, C.",id_base_creator;id_base_author
id_creator_531,"Baumbach, L.",id_base_creator;id_base_author
id_creator_532,"Quegan, S.",id_base_creator;id_base_author
id_creator_533,"Kreins, P.",id_base_creator;id_base_author
id_creator_534,"Grossman-Clarke, Susanne",id_base_creator;id_base_author
id_creator_535,"Turnpenny, J.",id_base_creator;id_base_author
id_creator_536,"Conijn, J. G.",id_base_creator;id_base_author
id_creator_537,"Dulski, P.",id_base_creator;id_base_author
id_creator_538,"Markmann, K.",id_base_creator;id_base_author
id_creator_539,"Schultes, A.",id_base_creator;id_base_author
id_creator_540,"Hüttl, R. F. J.",id_base_creator;id_base_author
id_creator_541,"Lum, K.-Y.",id_base_creator;id_base_author
id_creator_542,"Stone, D. A.",id_base_creator;id_base_author
id_creator_543,"Reisch, C.",id_base_creator;id_base_author
id_creator_544,"Chu, G. Q.",id_base_creator;id_base_author
id_creator_10907,"Gang, F.",id_base_creator;id_base_author;id_base_editor
id_creator_546,"Hatfield, J.S.",id_base_creator;id_base_author
id_creator_547,"Izaurralde, R. C.",id_base_creator;id_base_author
id_creator_548,"Schlosser, A.",id_base_creator;id_base_author
id_creator_549,"Urban, E.",id_base_creator;id_base_author
id_creator_550,"McGuire, A.",id_base_creator;id_base_author
id_creator_551,"Dang, T. N.",id_base_creator;id_base_author
id_creator_552,"da Silva,  L. A.",id_base_creator;id_base_author
id_creator_553,"Banaszak, I.",id_base_creator;id_base_author
id_creator_554,"Deng, T.",id_base_creator;id_base_author
id_creator_555,"Ekschmitt, K.",id_base_creator;id_base_author
id_creator_556,"Wojewoda, J.",id_base_creator;id_base_author
id_creator_557,"Rojas, M.",id_base_creator;id_base_author
id_creator_558,"Onigkeit, J.",id_base_creator;id_base_author
id_creator_559,"Krewitt, W.",id_base_creator;id_base_author
id_creator_560,"Williges, K.",id_base_creator;id_base_author
id_creator_561,"Rothe, P.",id_base_creator;id_base_author
id_creator_562,"Tuchind, V.",id_base_creator;id_base_author
id_creator_10919,"Wolff, M.",id_base_creator;id_base_author;id_base_editor
id_creator_564,"Bobojonov, I.",id_base_creator;id_base_author
id_creator_565,"Buffett, B.",id_base_creator;id_base_author
id_creator_566,"Leuzinger, S.",id_base_creator;id_base_author
id_creator_567,"Shcheredin, S.",id_base_creator;id_base_author
id_creator_568,"Scurlock, J.M.O.",id_base_creator;id_base_author
id_creator_569,"Finegan, B.",id_base_creator;id_base_author
id_creator_570,"Clark, P.",id_base_creator;id_base_author
id_creator_571,"Ottman, M. J.",id_base_creator;id_base_author
id_creator_572,"Schleich, J.",id_base_creator;id_base_author
id_creator_573,"Almond, R.",id_base_creator;id_base_author
id_creator_574,"Haxeltine, A.",id_base_creator;id_base_author
id_creator_575,"Sferra, F.",id_base_creator;id_base_author
id_creator_576,"Mannke, F.",id_base_creator;id_base_author
id_creator_577,"Brown, K. J.",id_base_creator;id_base_author
id_creator_578,"Peter U.,  Clark",id_base_creator;id_base_author
id_creator_10931,"Horneck, G.",id_base_creator;id_base_author;id_base_editor
id_creator_580,"Horn, G.",id_base_creator;id_base_author
id_creator_581,"Wardle, D. A.",id_base_creator;id_base_author
id_creator_582,"Hardy, Y.",id_base_creator;id_base_author
id_creator_583,"Willner, S. N.",id_base_creator;id_base_author
id_creator_584,"Borisova, E.",id_base_creator;id_base_author
id_creator_585,"Gitay, H.",id_base_creator;id_base_author
id_creator_586,"Eyring, V.",id_base_creator;id_base_author
id_creator_587,"Karpay, D.",id_base_creator;id_base_author
id_creator_588,"Lammers, R.B.",id_base_creator;id_base_author
id_creator_589,"Fink, D.",id_base_creator;id_base_author
id_creator_590,"Plutzar, C.",id_base_creator;id_base_author
id_creator_591,"Bebi, P.",id_base_creator;id_base_author
id_creator_592,"Johannessen, O. M.",id_base_creator;id_base_author
id_creator_593,"Osborn, T. J.",id_base_creator;id_base_author
id_creator_10939,"Kreft, S.",id_base_creator;id_base_author;id_base_editor
id_creator_595,"Häuser, I.",id_base_creator;id_base_author
id_creator_596,"Egorov, P.",id_base_creator;id_base_author
id_creator_597,"Anisimov, A. A.",id_base_creator;id_base_author
id_creator_598,"Grote, U.",id_base_creator;id_base_author
id_creator_599,"Woodward, F.I. Bugmann",id_base_creator;id_base_author
id_creator_600,"Rosler, H.",id_base_creator;id_base_author
id_creator_601,"Zavarzin, G.A.",id_base_creator;id_base_author
id_creator_602,"Bezák, P.",id_base_creator;id_base_author
id_creator_603,"Knorr, D.",id_base_creator;id_base_author
id_creator_604,"Hilaire, J.",id_base_creator;id_base_author
id_creator_605,"Feliu, E.",id_base_creator;id_base_author
id_creator_606,"Schmidt, M. G. W.",id_base_creator;id_base_author
id_creator_607,"Knohl, A.",id_base_creator;id_base_author
id_creator_608,"Pravia, M. V.",id_base_creator;id_base_author
id_creator_609,"Gruber, N.",id_base_creator;id_base_author
id_creator_610,"Campiglio, E.",id_base_creator;id_base_author
id_creator_611,"de Pater,  I.",id_base_creator;id_base_author
id_creator_612,"del Río González,  P.",id_base_creator;id_base_author
id_creator_613,"Adamowicz, W. L.",id_base_creator;id_base_author
id_creator_614,"Marzeion, B",id_base_creator;id_base_author
id_creator_615,"Marlon, J.",id_base_creator;id_base_author
id_creator_616,"Koskova, R.",id_base_creator;id_base_author
id_creator_617,"Sakurai, G.",id_base_creator;id_base_author
id_creator_618,"Mata, C.",id_base_creator;id_base_author
id_creator_619,"Caldeira, K.G.",id_base_creator;id_base_author
id_creator_620,"McNeil, B. I.",id_base_creator;id_base_author
id_creator_621,"Weaver, A.",id_base_creator;id_base_author
id_creator_622,"Dyukarev, E.",id_base_creator;id_base_author
id_creator_623,"Radebach, Alexander",id_base_creator;id_base_author
id_creator_624,"Grieco, E.",id_base_creator;id_base_author
id_creator_625,"Cui, Yali",id_base_creator;id_base_author
id_creator_626,"Cruz, F.",id_base_creator;id_base_author
id_creator_627,"Yanguas-Parra, P. A.",id_base_creator;id_base_author
id_creator_628,"Massey, E.",id_base_creator;id_base_author
id_creator_629,"McFadden, L..",id_base_creator;id_base_author
id_creator_630,"Houpa Danga,  E.",id_base_creator;id_base_author
id_creator_631,"Isoda, Y.",id_base_creator;id_base_author
id_creator_632,"Gandhimathi, V. M.",id_base_creator;id_base_author
id_creator_633,"Anoop, A.",id_base_creator;id_base_author
id_creator_634,"Gornall, J.",id_base_creator;id_base_author
id_creator_635,"Wengen, G.",id_base_creator;id_base_author
id_creator_636,"Takayasu, C. M. D.",id_base_creator;id_base_author
id_creator_637,"Loster, T. R.",id_base_creator;id_base_author
id_creator_638,"Docquier, D.",id_base_creator;id_base_author
id_creator_639,"Wittich, K.-P.",id_base_creator;id_base_author
id_creator_640,"Gengler, N.",id_base_creator;id_base_author
id_creator_641,"Loew, A.",id_base_creator;id_base_author
id_creator_642,"Weiss, R.",id_base_creator;id_base_author
id_creator_643,"V., Petoukhov",id_base_creator;id_base_author
id_creator_644,"Strugnell, N.",id_base_creator;id_base_author
id_creator_645,"Faber, A.",id_base_creator;id_base_author
id_creator_646,"Frölicher, T. L.",id_base_creator;id_base_author
id_creator_647,"Edgeworth, M.",id_base_creator;id_base_author
id_creator_648,"Kirman, A.",id_base_creator;id_base_author
id_creator_649,"Gregory, J.",id_base_creator;id_base_author
id_creator_650,"Hufford, G.L.",id_base_creator;id_base_author
id_creator_651,"Wörner, U.",id_base_creator;id_base_author
id_creator_652,"Andreev, A. A.",id_base_creator;id_base_author
id_creator_653,"Janssens, I. A.",id_base_creator;id_base_author
id_creator_654,"Villavicencio, A.",id_base_creator;id_base_author
id_creator_655,"Higuera, P.",id_base_creator;id_base_author
id_creator_656,"Kiss, I. Z.",id_base_creator;id_base_author
id_creator_657,"Parsons Chini,  L.",id_base_creator;id_base_author
id_creator_658,"Pavlick, R.",id_base_creator;id_base_author
id_creator_659,"Rocio Rivas,  M. del",id_base_creator;id_base_author
id_creator_660,"Auer, I.",id_base_creator;id_base_author
id_creator_661,"Buitelfeld, H.",id_base_creator;id_base_author
id_creator_662,"Scollan, N. D.",id_base_creator;id_base_author
id_creator_663,"Gain, A.K.",id_base_creator;id_base_author
id_creator_664,"Liu, Chen",id_base_creator;id_base_author
id_creator_665,"Pielke, R. Jr.",id_base_creator;id_base_author
id_creator_666,"Pulhin, J.",id_base_creator;id_base_author
id_creator_667,"Jung, M.",id_base_creator;id_base_author
id_creator_668,"Potirakis, S. M.",id_base_creator;id_base_author
id_creator_669,"Wartenburger, R.",id_base_creator;id_base_author
id_creator_670,"Childers, K.",id_base_creator;id_base_author
id_creator_671,"Schulte-Bisping, H.",id_base_creator;id_base_author
id_creator_672,"Bulgin, C. E.",id_base_creator;id_base_author
id_creator_673,"Vermeulen, S. J.",id_base_creator;id_base_author
id_creator_674,"Bürger, G.",id_base_creator;id_base_author
id_creator_675,"Wu, Yu.",id_base_creator;id_base_author
id_creator_676,"Wall, G. W.",id_base_creator;id_base_author
id_creator_677,"Müller-Schmied, H.",id_base_creator;id_base_author
id_creator_678,"Jones, R. J. A.",id_base_creator;id_base_author
id_creator_679,"Supersberger, N.",id_base_creator;id_base_author
id_creator_680,"Bertram, C.",id_base_creator;id_base_author
id_creator_681,"Svirezhev, Y.M.",id_base_creator;id_base_author
id_creator_682,"Marcaida III,  M.",id_base_creator;id_base_author
id_creator_683,"Baumann, A.",id_base_creator;id_base_author
id_creator_10988,"Dethloff, K.",id_base_creator;id_base_author;id_base_editor
id_creator_685,"Blaum, N.",id_base_creator;id_base_author
id_creator_686,"Willmott, A.J.",id_base_creator;id_base_author
id_creator_687,"Cruz, R. V.",id_base_creator;id_base_author
id_creator_688,"Braito, V.",id_base_creator;id_base_author
id_creator_689,"Zimmer, A.",id_base_creator;id_base_author
id_creator_690,"Landry, J.",id_base_creator;id_base_author
id_creator_691,"Weinelt, M.",id_base_creator;id_base_author
id_creator_692,"Schernewski, G.",id_base_creator;id_base_author
id_creator_693,"Leavitt, S.",id_base_creator;id_base_author
id_creator_694,"Schumann, H.",id_base_creator;id_base_author
id_creator_695,"Lecocq, F.",id_base_creator;id_base_author
id_creator_696,"Haag, L.",id_base_creator;id_base_author
id_creator_697,"Freier, B.",id_base_creator;id_base_author
id_creator_698,"Rao, N.",id_base_creator;id_base_author
id_creator_699,"Astakhov, O.",id_base_creator;id_base_author
id_creator_10996,"Leeuw, S. van der",id_base_creator;id_base_author;id_base_editor
id_creator_701,"Christophersen, N.",id_base_creator;id_base_author
id_creator_702,"Shaver, G.",id_base_creator;id_base_author
id_creator_703,"Westphal, C.",id_base_creator;id_base_author
id_creator_704,"Inoue, J.",id_base_creator;id_base_author
id_creator_705,"Ihringer, J.",id_base_creator;id_base_author
id_creator_706,"Katzenmaier, D. Köhler",id_base_creator;id_base_author
id_creator_707,"Rost, S.",id_base_creator;id_base_author
id_creator_11003,"Widmoser, P.",id_base_creator;id_base_author;id_base_editor
id_creator_709,"Baranzelli, C.",id_base_creator;id_base_author
id_creator_710,"Mitchell, T.D.",id_base_creator;id_base_author
id_creator_711,"Bauer, N",id_base_creator;id_base_author
id_creator_712,"Gehrke, A.",id_base_creator;id_base_author
id_creator_713,"Parton, W. J.",id_base_creator;id_base_author
id_creator_714,"Almeida, A.-C. G.",id_base_creator;id_base_author
id_creator_715,"Zanchettin, D.",id_base_creator;id_base_author
id_creator_716,"Weedon, G. P.",id_base_creator;id_base_author
id_creator_717,"Heussner, K.-U.",id_base_creator;id_base_author
id_creator_718,"Quaife, T.",id_base_creator;id_base_author
id_creator_11011,"Kundzewicz, Z. W.",id_base_creator;id_base_author;id_base_editor
id_creator_720,"Tallaksen, L.M.",id_base_creator;id_base_author
id_creator_721,"Connolley, W.",id_base_creator;id_base_author
id_creator_722,"Nash, K. L.",id_base_creator;id_base_author
id_creator_11013,"Tanaka, K.",id_base_creator;id_base_author;id_base_editor
id_creator_724,"Mukwaya, P.",id_base_creator;id_base_author
id_creator_725,"Evans, J.R.",id_base_creator;id_base_author
id_creator_726,"Ndow, G. L.",id_base_creator;id_base_author
