id,label,id_prop_instance_of
id_creator_452,"Morales Maqueda,  M.A.",id_base_creator;id_base_author
id_creator_453,"van der Molen,  M. K.",id_base_creator;id_base_author
id_creator_454,"Beck, F.",id_base_creator;id_base_author
id_creator_455,"Lewis, A.",id_base_creator;id_base_author
id_creator_456,"Cao, M.",id_base_creator;id_base_author
id_creator_457,"Neher, I.",id_base_creator;id_base_author
id_creator_458,"Higgins, S.",id_base_creator;id_base_author
id_creator_459,"Cramer, W.P.",id_base_creator;id_base_author
id_creator_460,"Killiches, F.",id_base_creator;id_base_author
id_creator_461,"Wiltshire, A.",id_base_creator;id_base_author
id_creator_462,"De Deyn,  G.",id_base_creator;id_base_author
id_creator_463,"Nemani, R.",id_base_creator;id_base_author
id_creator_464,"Geddes, A.",id_base_creator;id_base_author
id_creator_465,"Takemura, K.",id_base_creator;id_base_author
id_creator_466,"Hope, C. W.",id_base_creator;id_base_author
id_creator_10839,"Klein, R.J.T.",id_base_creator;id_base_author;id_base_editor
id_creator_468,"Olendrzynski, K. Petoukhov",id_base_creator;id_base_author
id_creator_469,"Forino, G.",id_base_creator;id_base_author
id_creator_470,"Kammann, C.",id_base_creator;id_base_author
id_creator_471,"Walkenhorst, O.",id_base_creator;id_base_author
id_creator_472,"Duschl, C.",id_base_creator;id_base_author
id_creator_473,"Rautio, P.",id_base_creator;id_base_author
id_creator_474,"Seland, O.",id_base_creator;id_base_author
id_creator_475,"Ehrlich, P. R.",id_base_creator;id_base_author
id_creator_476,"Baldock, J.",id_base_creator;id_base_author
id_creator_477,"Sietz, D.",id_base_creator;id_base_author
id_creator_10850,"Bauer, N.",id_base_creator;id_base_author;id_base_editor
id_creator_479,"Minchin, D.",id_base_creator;id_base_author
id_creator_480,"Sommer, P.",id_base_creator;id_base_author
id_creator_10855,"Jiang, T.",id_base_creator;id_base_author;id_base_editor
id_creator_482,"Pielke Jr.,  R. A.",id_base_creator;id_base_author
id_creator_483,"Pollak, M. F.",id_base_creator;id_base_author
id_creator_484,"Dickinson, R.",id_base_creator;id_base_author
id_creator_485,"Zoller, H.",id_base_creator;id_base_author
id_creator_486,"Stoll, S.",id_base_creator;id_base_author
id_creator_487,"Ahlheim, M.",id_base_creator;id_base_author
id_creator_488,"Reisinger, A.",id_base_creator;id_base_author
id_creator_489,"Breuer, L.",id_base_creator;id_base_author
id_creator_490,"Chen, H.",id_base_creator;id_base_author
id_creator_491,"Becker, S. L.",id_base_creator;id_base_author
id_creator_492,"Buitelfeld, H.",id_base_creator;id_base_author
id_creator_493,"Buiteveld, H.",id_base_creator;id_base_author
id_creator_494,"Schmidt-Chanasit, J.",id_base_creator;id_base_author
id_creator_495,"MacCracken, M.",id_base_creator;id_base_author
id_creator_496,"Hadi, B. A. R.",id_base_creator;id_base_author
id_creator_10873,"Stocker, T. F.",id_base_creator;id_base_author;id_base_editor
id_creator_498,"Kolassa, J.",id_base_creator;id_base_author
id_creator_499,"Coumou, D.",id_base_creator;id_base_author
id_creator_500,"Quiroga, S.",id_base_creator;id_base_author
id_creator_501,"Beringer, T.",id_base_creator;id_base_author
id_creator_502,"Pätz, P.",id_base_creator;id_base_author
id_creator_503,"Belder, E. den",id_base_creator;id_base_author
id_creator_504,"König, H. J.",id_base_creator;id_base_author
id_creator_505,"Rees, R. M.",id_base_creator;id_base_author
id_creator_506,"Davi, H.",id_base_creator;id_base_author
id_creator_507,"Hungerbühler, K.",id_base_creator;id_base_author
id_creator_508,"Xie, Xiurui",id_base_creator;id_base_author
id_creator_509,"Garard, J.",id_base_creator;id_base_author
id_creator_510,"Abbadie, L.",id_base_creator;id_base_author
id_creator_511,"Paruelo, J.M.",id_base_creator;id_base_author
id_creator_10892,"Leontidou, L.",id_base_creator;id_base_author;id_base_editor
id_creator_513,"Grübler, A.",id_base_creator;id_base_author
id_creator_10893,"Perez Dominguez,  I.",id_base_creator;id_base_author;id_base_editor
id_creator_10896,"Jeltsch, F.",id_base_creator;id_base_author;id_base_editor
id_creator_516,"Cramer, W",id_base_creator;id_base_author
id_creator_517,"Dao, T. T.",id_base_creator;id_base_author
id_creator_518,"Kassie, B.",id_base_creator;id_base_author
id_creator_519,"Havlin, S. Schellnhuber",id_base_creator;id_base_author
id_creator_520,"Douven, W.",id_base_creator;id_base_author
id_creator_521,"Williams, N.",id_base_creator;id_base_author
id_creator_522,"Havlík, P.",id_base_creator;id_base_author
id_creator_523,"Gain, A. K.",id_base_creator;id_base_author
id_creator_524,"Wang, S.",id_base_creator;id_base_author
id_creator_525,"Thang Dao,  N.",id_base_creator;id_base_author
id_creator_526,"Svensson, C.",id_base_creator;id_base_author
id_creator_527,"Chateau, B.",id_base_creator;id_base_author
id_creator_528,"Tagesson, T.",id_base_creator;id_base_author
id_creator_529,"Verstegen, J. A.",id_base_creator;id_base_author
id_creator_530,"Osuch, M.",id_base_creator;id_base_author
id_creator_531,"Tsang, T.",id_base_creator;id_base_author
id_creator_532,"Krapp, M.",id_base_creator;id_base_author
id_creator_10905,"Parkinson, S.",id_base_creator;id_base_author;id_base_editor
id_creator_534,"Susca, T.",id_base_creator;id_base_author
id_creator_535,"Thur, M.",id_base_creator;id_base_author
id_creator_536,"Faranda, D.",id_base_creator;id_base_author
id_creator_537,"Ho, V. C.",id_base_creator;id_base_author
id_creator_538,"Greenwood, A. D.",id_base_creator;id_base_author
id_creator_539,"Patt, T.",id_base_creator;id_base_author
id_creator_10913,"Schäfer, M.",id_base_creator;id_base_author;id_base_editor
id_creator_541,"Rounsevell, M.D.A.",id_base_creator;id_base_author
id_creator_542,"Hüttl, R.",id_base_creator;id_base_author
id_creator_10919,"Fürstenwerth, D.",id_base_creator;id_base_author;id_base_editor
id_creator_544,"Feldman, R. L.",id_base_creator;id_base_author
id_creator_545,"Golosov, S.",id_base_creator;id_base_author
id_creator_546,"Lu, Q.",id_base_creator;id_base_author
id_creator_547,"Valin, H.",id_base_creator;id_base_author
id_creator_548,"Schipper, E. L. F.",id_base_creator;id_base_author
id_creator_549,"Mahdavi, N.",id_base_creator;id_base_author
id_creator_550,"Baschek, H.",id_base_creator;id_base_author
id_creator_551,"Peerlings, J.",id_base_creator;id_base_author
id_creator_552,"Marwan, N",id_base_creator;id_base_author
id_creator_553,"Nichollls, R.J.",id_base_creator;id_base_author
id_creator_554,"Sakurai, G.",id_base_creator;id_base_author
id_creator_10931,"Dethloff, K.",id_base_creator;id_base_author;id_base_editor
id_creator_556,"Hajdas, I.",id_base_creator;id_base_author
id_creator_557,"Eglinton, T. I.",id_base_creator;id_base_author
id_creator_558,"Arcenas, A.",id_base_creator;id_base_author
id_creator_559,"Sutherst, R.W.",id_base_creator;id_base_author
id_creator_560,"Guillod, B. P.",id_base_creator;id_base_author
id_creator_561,"Winz, A.-L.",id_base_creator;id_base_author
id_creator_10934,"Altner, G.",id_base_creator;id_base_author;id_base_editor
id_creator_563,"Breese, O.",id_base_creator;id_base_author
id_creator_10937,"Liverman, D.",id_base_creator;id_base_author;id_base_editor
id_creator_565,"Acosta Moreno,  R.",id_base_creator;id_base_author
id_creator_566,"Schnur, R.",id_base_creator;id_base_author
id_creator_567,"Kumar, N. S.",id_base_creator;id_base_author
id_creator_568,"Bielicki, J. M.",id_base_creator;id_base_author
id_creator_569,"Rounsevell, M. D. A",id_base_creator;id_base_author
id_creator_570,"Ghent, D.",id_base_creator;id_base_author
id_creator_571,"Müller-Hansen, F.",id_base_creator;id_base_author
id_creator_572,"Lundquist, C. J.",id_base_creator;id_base_author
id_creator_573,"Flannery, B. P.",id_base_creator;id_base_author
id_creator_574,"Massey, N.",id_base_creator;id_base_author
id_creator_575,"Öquist, M. G.",id_base_creator;id_base_author
id_creator_576,"Söder, L.",id_base_creator;id_base_author
id_creator_577,"Dumas, P.",id_base_creator;id_base_author
id_creator_578,"Demske, D.",id_base_creator;id_base_author
id_creator_579,"Semyachkina-Glushkovskaya, O. V.",id_base_creator;id_base_author
id_creator_580,"Adams, A. K.",id_base_creator;id_base_author
id_creator_581,"Füssel, H. M.",id_base_creator;id_base_author
id_creator_582,"Franzen, I.",id_base_creator;id_base_author
id_creator_583,"Dunlop, J. W. C.",id_base_creator;id_base_author
id_creator_584,"Guimarães Carneiro,  A. C.",id_base_creator;id_base_author
id_creator_585,"Köhler, P.",id_base_creator;id_base_author
id_creator_586,"Rözer, V.",id_base_creator;id_base_author
id_creator_587,"Constantin, J.",id_base_creator;id_base_author
id_creator_588,"Murakami, S.",id_base_creator;id_base_author
id_creator_589,"Kozyr, A.",id_base_creator;id_base_author
id_creator_590,"Zou, Yong",id_base_creator;id_base_author
id_creator_591,"Witthaut, D.",id_base_creator;id_base_author
id_creator_592,"Hayes, B.",id_base_creator;id_base_author
id_creator_593,"Grönemeyer, D.",id_base_creator;id_base_author
id_creator_594,"Schwarzkopf, J.",id_base_creator;id_base_author
id_creator_595,"Edwards, N. R.",id_base_creator;id_base_author
id_creator_596,"Werf, G. R. van der",id_base_creator;id_base_author
id_creator_597,"Roulin, A.",id_base_creator;id_base_author
id_creator_598,"Bondeau, A.",id_base_creator;id_base_author
id_creator_599,"Krause, M.",id_base_creator;id_base_author
id_creator_600,"Isaac, M.",id_base_creator;id_base_author
id_creator_601,"Buitefeld, H.",id_base_creator;id_base_author
id_creator_602,"Lee, H.",id_base_creator;id_base_author
id_creator_603,"Amann, C.",id_base_creator;id_base_author
id_creator_604,"DeClerck, F.",id_base_creator;id_base_author
id_creator_605,"Mudersbach, C.",id_base_creator;id_base_author
id_creator_606,"Sabbe, H.",id_base_creator;id_base_author
id_creator_607,"Westrich, J.",id_base_creator;id_base_author
id_creator_608,"Morita, Y.",id_base_creator;id_base_author
id_creator_609,"Kuhlbrodt, T.",id_base_creator;id_base_author
id_creator_610,"Pommerening, A",id_base_creator;id_base_author
id_creator_611,"Riedel, N.",id_base_creator;id_base_author
id_creator_612,"Bell, W.",id_base_creator;id_base_author
id_creator_613,"Manceau, L.",id_base_creator;id_base_author
id_creator_614,"Flörke, M.",id_base_creator;id_base_author
id_creator_615,"Orr, J.",id_base_creator;id_base_author
id_creator_10960,"Barjenbruch, U.",id_base_creator;id_base_author;id_base_editor
id_creator_617,"Garcia-Gonzalo, J.",id_base_creator;id_base_author
id_creator_618,"Nicolis, G.",id_base_creator;id_base_author
id_creator_619,"Zharova, N.",id_base_creator;id_base_author
id_creator_620,"Buschmann, A.",id_base_creator;id_base_author
id_creator_10972,"Lantermann, E.-D.",id_base_creator;id_base_author;id_base_editor
id_creator_622,"Della-Marta, P. M.",id_base_creator;id_base_author
id_creator_623,"Gabarrell Durany,  X.",id_base_creator;id_base_author
id_creator_624,"Frasca, M.",id_base_creator;id_base_author
id_creator_625,"Strugnell, N. Chen",id_base_creator;id_base_author
id_creator_626,"Weigel, H. J.",id_base_creator;id_base_author
id_creator_627,"Muruganandam, P.",id_base_creator;id_base_author
id_creator_628,"Schaffartzik, A.",id_base_creator;id_base_author
id_creator_629,"Walsh, M.",id_base_creator;id_base_author
id_creator_630,"Cai, Q.",id_base_creator;id_base_author
id_creator_10981,"Tol, R.S.J.",id_base_creator;id_base_author;id_base_editor
id_creator_632,"Qingzhu, G.",id_base_creator;id_base_author
id_creator_633,"Hunt, T. L. A.",id_base_creator;id_base_author
id_creator_634,"Malo, J. O.",id_base_creator;id_base_author
id_creator_635,"Zeller, U.",id_base_creator;id_base_author
id_creator_10986,"Leeuw, S. van der",id_base_creator;id_base_author;id_base_editor
id_creator_637,"Staub-Kaminski, I.",id_base_creator;id_base_author
id_creator_638,"Fenner, D.",id_base_creator;id_base_author
id_creator_639,"Popp, R.",id_base_creator;id_base_author
id_creator_640,"England, M.",id_base_creator;id_base_author
id_creator_641,"Knoche, R.",id_base_creator;id_base_author
id_creator_10990,"Ignar, S.",id_base_creator;id_base_author;id_base_editor
id_creator_643,"Glotter, M.",id_base_creator;id_base_author
id_creator_644,"Somerville, R.C.J.",id_base_creator;id_base_author
id_creator_645,"Bozzo, A.",id_base_creator;id_base_author
id_creator_646,"Stecker, R.",id_base_creator;id_base_author
id_creator_647,"Wrobel, M.",id_base_creator;id_base_author
id_creator_648,"Bodrova, A.",id_base_creator;id_base_author
id_creator_649,"Kögel-Knabner, I.",id_base_creator;id_base_author
id_creator_10997,"Edenhofer, O.",id_base_creator;id_base_author;id_base_editor
id_creator_651,"Eddy, T. D.",id_base_creator;id_base_author
id_creator_652,"Knapp, A.",id_base_creator;id_base_author
id_creator_11001,"Kropp, K.",id_base_creator;id_base_author;id_base_editor
id_creator_11002,"Krömker, D.",id_base_creator;id_base_author;id_base_editor
id_creator_11004,"Möhring, B.",id_base_creator;id_base_author;id_base_editor
id_creator_656,"Trujillo, I.",id_base_creator;id_base_author
id_creator_657,"Chen, Y.",id_base_creator;id_base_author
id_creator_658,"Bronstert, A. Fleckenstein",id_base_creator;id_base_author
id_creator_659,"Cooke, R.",id_base_creator;id_base_author
id_creator_660,"Nerem, R. S.",id_base_creator;id_base_author
id_creator_661,"Geier, C.",id_base_creator;id_base_author
id_creator_662,"Tecklenburg, J.",id_base_creator;id_base_author
id_creator_663,"Klï¿½cking, B.",id_base_creator;id_base_author
id_creator_664,"Veldkamp, T.",id_base_creator;id_base_author
id_creator_665,"Blanford, G.",id_base_creator;id_base_author
id_creator_666,"Schulp, C. J. E.",id_base_creator;id_base_author
id_creator_667,"Sander, S. P.",id_base_creator;id_base_author
id_creator_11022,"Nauels, A.",id_base_creator;id_base_author;id_base_editor
id_creator_669,"Rastgooy, J.",id_base_creator;id_base_author
id_creator_670,"Shapiro, A. I.",id_base_creator;id_base_author
id_creator_11028,"Spataru, C.",id_base_creator;id_base_author;id_base_editor
id_creator_672,"Gassmann, F.",id_base_creator;id_base_author
id_creator_673,"Logofet, D. O.",id_base_creator;id_base_author
id_creator_674,"Toth, F.L. (guest editor)",id_base_creator;id_base_author
id_creator_675,"Uhlmann, M.",id_base_creator;id_base_author
id_creator_11034,"Turner, R. K.",id_base_creator;id_base_author;id_base_editor
id_creator_677,"Eriksen, S. E. H.",id_base_creator;id_base_author
id_creator_678,"Boysen, M.",id_base_creator;id_base_author
id_creator_679,"Hansen, J.",id_base_creator;id_base_author
id_creator_680,"McGlynn, E.",id_base_creator;id_base_author
id_creator_681,"Schulte-Uebbing, L.",id_base_creator;id_base_author
id_creator_682,"Horton, B. P.",id_base_creator;id_base_author
id_creator_683,"Otto, A.",id_base_creator;id_base_author
id_creator_684,"Donges, S.",id_base_creator;id_base_author
id_creator_685,"De Stercke,  S.",id_base_creator;id_base_author
id_creator_686,"Enting, I. G.",id_base_creator;id_base_author
id_creator_687,"Schaller, N.",id_base_creator;id_base_author
id_creator_688,"N., Marwan",id_base_creator;id_base_author
id_creator_689,"Siliverstovs, B.",id_base_creator;id_base_author
id_creator_690,"Kowalczak, P.",id_base_creator;id_base_author
id_creator_691,"Lentz, S. J.",id_base_creator;id_base_author
id_creator_692,"Vaes, G.",id_base_creator;id_base_author
id_creator_693,"Desanker, P.V.",id_base_creator;id_base_author
id_creator_694,"Sleep, N.",id_base_creator;id_base_author
id_creator_695,"Rosler, H.",id_base_creator;id_base_author
id_creator_11050,"Riahi, K.",id_base_creator;id_base_author;id_base_editor
id_creator_697,"Andrade, R. F. S.",id_base_creator;id_base_author
id_creator_698,"Hubacek, K.",id_base_creator;id_base_author
id_creator_699,"Severijns, C.",id_base_creator;id_base_author
id_creator_700,"Hutjes, R.",id_base_creator;id_base_author
id_creator_701,"Rodríguez, A.",id_base_creator;id_base_author
id_creator_702,"Morgan, J.",id_base_creator;id_base_author
id_creator_703,"Hollandt, F.",id_base_creator;id_base_author
id_creator_704,"Schönfelder, I.",id_base_creator;id_base_author
id_creator_705,"Kozlenko, S. S.",id_base_creator;id_base_author
id_creator_706,"Caesar, J.",id_base_creator;id_base_author
id_creator_707,"Volta, A.",id_base_creator;id_base_author
id_creator_708,"Reddy, A.",id_base_creator;id_base_author
id_creator_709,"Rodrigues, Francisco A.",id_base_creator;id_base_author
id_creator_710,"Heck, V.",id_base_creator;id_base_author
id_creator_711,"Robinson, E. L.",id_base_creator;id_base_author
id_creator_712,"Fabian, P.",id_base_creator;id_base_author
id_creator_713,"Schiffers, K.",id_base_creator;id_base_author
id_creator_714,"Fujimori, S.",id_base_creator;id_base_author
id_creator_715,"Kühling, M.",id_base_creator;id_base_author
id_creator_716,"Brinckmann, N.",id_base_creator;id_base_author
id_creator_717,"Kemfert, C.",id_base_creator;id_base_author
id_creator_718,"Huijbregts, M. A. J.",id_base_creator;id_base_author
id_creator_719,"Mitchell, T.D.",id_base_creator;id_base_author
