id,label,id_prop_instance_of
id_creator_1361,"Willebrand, J.",id_base_creator;id_base_author
id_creator_9024,"Roeckner, E.",id_base_creator;id_base_author
id_creator_1363,"Arpe, K.",id_base_creator;id_base_author
id_creator_41405,"Bengtsson, L.",id_base_creator;id_base_author;id_base_editor
id_creator_1365,"Christoph, M. Claussen",id_base_creator;id_base_author
id_creator_1366,"Dümenil, L.",id_base_creator;id_base_author
id_creator_1367,"Esch, M.",id_base_creator;id_base_author
id_creator_1368,"Giorgetta, M.",id_base_creator;id_base_author
id_creator_1369,"Schulzweida, U.",id_base_creator;id_base_author
id_creator_1440,"Emanuel, W.R.",id_base_creator;id_base_author
id_creator_1441,"Martin, Ph. Parton",id_base_creator;id_base_author
id_creator_37649,"Prentice, I.C.",id_base_creator;id_base_author;id_base_editor
id_creator_37280,"Smith, T.M.",id_base_creator;id_base_author;id_base_editor
id_creator_1455,"Schriewer, D.",id_base_creator;id_base_author
id_creator_1543,"v. Storch,  H.",id_base_creator;id_base_author
id_creator_1457,"Schmitz, G.",id_base_creator;id_base_author
id_creator_4491,"Denisenko, E.A.",id_base_creator;id_base_author
id_creator_37532,"Bronstert, A",id_base_creator;id_base_author;id_base_editor
id_creator_37549,"Solomon, A.M.",id_base_creator;id_base_author;id_base_editor
id_creator_1487,"Koelle, B.",id_base_creator;id_base_author
id_creator_3353,"Smit, B.",id_base_creator;id_base_author
id_creator_37543,"Burton, I.",id_base_creator;id_base_author;id_base_editor
id_creator_1497,"Wandel, J.",id_base_creator;id_base_author
id_creator_1524,"Lurin, B.",id_base_creator;id_base_author
id_creator_1527,"Rasool, S.I.",id_base_creator;id_base_author
id_creator_1532,"Kubatzki, C. Petoukhov",id_base_creator;id_base_author
id_creator_1535,"Schlegel, T.",id_base_creator;id_base_author
id_creator_1539,"Schroff, K.",id_base_creator;id_base_author
id_creator_1545,"v. Storch,  J.X.",id_base_creator;id_base_author
id_creator_9026,"Schnur, R.",id_base_creator;id_base_author
id_creator_1667,"Scurlock, J.M.O.",id_base_creator;id_base_author
id_creator_1560,"Parton, W.J. Prince",id_base_creator;id_base_author
id_creator_2016,"Diepenbrock, W.",id_base_creator;id_base_author
id_creator_9878,"Schlamadinger, B.",id_base_creator;id_base_author
id_creator_1570,"Spitzer, J.",id_base_creator;id_base_author
id_creator_39799,"Jørgensen, S. E.",id_base_creator;id_base_author;id_base_editor
id_creator_1589,"Dönges, S.",id_base_creator;id_base_author
id_creator_1591,"Kindermann, J. Badeck",id_base_creator;id_base_author
id_creator_1593,"Jaekel, U.",id_base_creator;id_base_author
id_creator_1605,"Lenz, R.J.M.",id_base_creator;id_base_author
id_creator_29961,"Müller, A.",id_base_creator;id_base_author
id_creator_1627,"Häger, C.",id_base_creator;id_base_author
id_creator_1628,"Wuerth, G.",id_base_creator;id_base_author
id_creator_7451,"Kappertz, P.",id_base_creator;id_base_author
id_creator_1643,"Mirschel, M.",id_base_creator;id_base_author
id_creator_1645,"Wenkel, K.-O.",id_base_creator;id_base_author
id_creator_1649,"Ascroft, D.R.",id_base_creator;id_base_author
id_creator_1650,"Berry, P.M.",id_base_creator;id_base_author
id_creator_1651,"Cramer, W.P. McDonald",id_base_creator;id_base_author
id_creator_1669,"Prince, S.D. Parton",id_base_creator;id_base_author
id_creator_1677,"Wall, G.W. Garcia",id_base_creator;id_base_author
id_creator_1684,"Gyalistras, D.",id_base_creator;id_base_author
id_creator_4505,"van Minnen,  J.G.",id_base_creator;id_base_author
id_creator_2097,"Cane, M.A.",id_base_creator;id_base_author
id_creator_1700,"B rdossy, A.",id_base_creator;id_base_author
id_creator_40151,"Merz, B.",id_base_creator;id_base_author;id_base_editor
id_creator_3265,"Solomon, A.",id_base_creator;id_base_author
id_creator_40153,"Hüttl, R.F.",id_base_creator;id_base_author;id_base_editor
id_creator_37427,"Seiler, W.",id_base_creator;id_base_author;id_base_editor
id_creator_1716,"Gornaja, L.",id_base_creator;id_base_author
id_creator_8027,"Venevsky, S.",id_base_creator;id_base_author
id_creator_1725,"Field, C.B.",id_base_creator;id_base_author
id_creator_1727,"Rachko, P.",id_base_creator;id_base_author
id_creator_1729,"Kratz, W.",id_base_creator;id_base_author
id_creator_2783,"Fosberg, M.A.",id_base_creator;id_base_author
id_creator_1736,"Müller, D.I.",id_base_creator;id_base_author
id_creator_1737,"Wohlfeil, I.C.",id_base_creator;id_base_author
id_creator_1738,"Christophersen, N.",id_base_creator;id_base_author
id_creator_1739,"Hauhs, M. Seip",id_base_creator;id_base_author
id_creator_18517,"Oesterle, H.",id_base_creator;id_base_author
id_creator_1756,"Petschel- Held,  G.",id_base_creator;id_base_author
id_creator_1765,"Matthäus, E.",id_base_creator;id_base_author
id_creator_3221,"Kossacki, K.",id_base_creator;id_base_author
id_creator_1783,"Garcia, R.L. Kimball",id_base_creator;id_base_author
id_creator_1790,"Ebert, B.",id_base_creator;id_base_author
id_creator_1800,"Fernandez, E.",id_base_creator;id_base_author
id_creator_1801,"Eldred, W. D.",id_base_creator;id_base_author
id_creator_1802,"Ammermüller, J.",id_base_creator;id_base_author
id_creator_1805,"Kolb, H.",id_base_creator;id_base_author
id_creator_37611,"Bateman, I.J.",id_base_creator;id_base_author;id_base_editor
id_creator_3833,"Sterflinger, K.",id_base_creator;id_base_author
id_creator_3835,"Grote, G.",id_base_creator;id_base_author
id_creator_1816,"Krumbein, W.E. Schellnhuber",id_base_creator;id_base_author
id_creator_3291,"Hauschild, M.",id_base_creator;id_base_author
id_creator_35847,"Francois, L.",id_base_creator;id_base_author
id_creator_1828,"G‚rard, J.-C.",id_base_creator;id_base_author
id_creator_1841,"Hunsaker, D.J. Garcia",id_base_creator;id_base_author
id_creator_2271,"Fröhlich, A.",id_base_creator;id_base_author
id_creator_1867,"Zharova, N.",id_base_creator;id_base_author
id_creator_38836,"Voinov, A.",id_base_creator;id_base_author;id_base_editor
id_creator_41501,"Graßl, H.",id_base_creator;id_base_author;id_base_editor
id_creator_1894,"England, M.H.E.",id_base_creator;id_base_author
id_creator_2733,"Goldammer, J.G.",id_base_creator;id_base_author
id_creator_2734,"Burgan, R.E.",id_base_creator;id_base_author
id_creator_2735,"Cheney, P.",id_base_creator;id_base_author
id_creator_1905,"Fosberg, M.A. Kelha",id_base_creator;id_base_author
id_creator_1906,"Roads, J.",id_base_creator;id_base_author
id_creator_1907,"Simard, A.",id_base_creator;id_base_author
id_creator_1928,"Stock, B.J.",id_base_creator;id_base_author
id_creator_1910,"Alheit, M.O.",id_base_creator;id_base_author
id_creator_4117,"Frenzel, B.",id_base_creator;id_base_author
id_creator_1912,"Grieger, B.",id_base_creator;id_base_author
id_creator_27499,"Lochte, K.",id_base_creator;id_base_author
id_creator_1915,"Lorenz, S.",id_base_creator;id_base_author
id_creator_1916,"Mulitza, S.",id_base_creator;id_base_author
id_creator_1917,"Pachur, H.- J.",id_base_creator;id_base_author
id_creator_1918,"Pflaumann, U.",id_base_creator;id_base_author
id_creator_1919,"Pollehne, F.",id_base_creator;id_base_author
id_creator_37683,"Tenhunen, J.D.",id_base_creator;id_base_author;id_base_editor
id_creator_27521,"Wahner, A.",id_base_creator;id_base_author
id_creator_1922,"Wefer, G.",id_base_creator;id_base_author
id_creator_1923,"Weinelt, M.",id_base_creator;id_base_author
id_creator_1924,"Wyputta, U.",id_base_creator;id_base_author
id_creator_1925,"Zeitzschel, B.",id_base_creator;id_base_author
id_creator_1930,"Lynham, T.J.",id_base_creator;id_base_author
id_creator_1931,"Mearns, L.O. Wotton",id_base_creator;id_base_author
id_creator_1932,"Yang, Q.",id_base_creator;id_base_author
id_creator_1933,"Jin, J.Z.",id_base_creator;id_base_author
id_creator_1934,"Lawrence, K.",id_base_creator;id_base_author
id_creator_1935,"Hartley, G.R.",id_base_creator;id_base_author
id_creator_1936,"Mason, J.A.",id_base_creator;id_base_author
id_creator_1937,"McKenney, D.W.",id_base_creator;id_base_author
id_creator_5174,"Steffen, M.",id_base_creator;id_base_author
id_creator_5175,"Schönberner, D.",id_base_creator;id_base_author
id_creator_1957,"IGBP Terrestrical Carbon Working Group (incl. Cramer,  W.)",id_base_creator;id_base_author
id_creator_1960,"Dixon, R.K.",id_base_creator;id_base_author
id_creator_4013,"Wenzel, A.",id_base_creator;id_base_author
id_creator_1991,"Street, R.",id_base_creator;id_base_author
id_creator_1994,"Merkel, U.",id_base_creator;id_base_author
id_creator_1995,"Zischak, R.",id_base_creator;id_base_author
id_creator_2003,"Ebeling, W.",id_base_creator;id_base_author
id_creator_40048,"Tóth, F. L.",id_base_creator;id_base_author;id_base_editor
id_creator_37463,"Schröder, A.",id_base_creator;id_base_author;id_base_editor
id_creator_2033,"Bork, H.",id_base_creator;id_base_author
id_creator_5374,"Wall, G.",id_base_creator;id_base_author
id_creator_30697,"Werner, P.",id_base_creator;id_base_author
id_creator_2085,"Gerstengarbe, F.",id_base_creator;id_base_author
id_creator_2098,"Zebiak, S.E.",id_base_creator;id_base_author
id_creator_37377,"Kaya, Y.",id_base_creator;id_base_author;id_base_editor
id_creator_39709,"Jäger, J.",id_base_creator;id_base_author;id_base_editor
id_creator_25593,"Bardossy, A.",id_base_creator;id_base_author
id_creator_26037,"Lüdeke, M.",id_base_creator;id_base_author
id_creator_2162,"Cabot, F.",id_base_creator;id_base_author
id_creator_37645,"Harrison, S.P.",id_base_creator;id_base_author;id_base_editor
id_creator_2168,"Monserud, R.A. Prentice",id_base_creator;id_base_author
id_creator_2180,"Whittaker, R.J.",id_base_creator;id_base_author
id_creator_2193,"Hunsaker, D.J. LaMorte",id_base_creator;id_base_author
id_creator_2198,"Louahala, S.",id_base_creator;id_base_author
id_creator_2199,"Maisongrande, P.",id_base_creator;id_base_author
id_creator_2200,"Kergoat, L. Dedieu",id_base_creator;id_base_author
id_creator_2209,"Rohmann, M.",id_base_creator;id_base_author
id_creator_2208,"Ebert, B. Cramer",id_base_creator;id_base_author
id_creator_2223,"Gerten, D",id_base_creator;id_base_author
id_creator_2231,"Leemans, R. Monserud",id_base_creator;id_base_author
id_creator_2240,"Schapoff, S.",id_base_creator;id_base_author
id_creator_2256,"Kaduk, J",id_base_creator;id_base_author
id_creator_24398,"Wrobel, M.",id_base_creator;id_base_author
id_creator_2273,"Gah, E.",id_base_creator;id_base_author
id_creator_28373,"Shvidenko, A.",id_base_creator;id_base_author
id_creator_2301,"Goldammer, J.G. Oldfield",id_base_creator;id_base_author
id_creator_2306,"Wessolek, G.",id_base_creator;id_base_author
id_creator_2322,"Havlin, S. Schellnhuber",id_base_creator;id_base_author
id_creator_37554,"Luetkemeier, S.",id_base_creator;id_base_author;id_base_editor
id_creator_2333,"Xiaodong, Y.",id_base_creator;id_base_author
id_creator_15635,"Sykes, M.",id_base_creator;id_base_author
id_creator_25041,"Martin, P.",id_base_creator;id_base_author
id_creator_7461,"Desanker, P.",id_base_creator;id_base_author
id_creator_2338,"Cumming, S.",id_base_creator;id_base_author
id_creator_2341,"Solomon, A.M",id_base_creator;id_base_author
id_creator_2351,"WASA Group (Carretero J.C.,  Gomes M.",id_base_creator;id_base_author
id_creator_2999,"Wahl, A.",id_base_creator;id_base_author
id_creator_37634,"Döll, P.",id_base_creator;id_base_author;id_base_editor
id_creator_2372,"Nichollls, R.J.",id_base_creator;id_base_author
id_creator_2388,"Demuth, N.",id_base_creator;id_base_author
id_creator_30710,"Meuser, A.",id_base_creator;id_base_author
id_creator_2397,"Brovkin, V. Petoukhov",id_base_creator;id_base_author
id_creator_2400,"Lewanski, R.",id_base_creator;id_base_author
id_creator_40102,"Wachendörfer, V.",id_base_creator;id_base_author;id_base_editor
id_creator_2412,"Parade, M.",id_base_creator;id_base_author
id_creator_16222,"Williams, J.",id_base_creator;id_base_author
id_creator_2426,"Delécolle, R.",id_base_creator;id_base_author
id_creator_2435,"Mougin, E.",id_base_creator;id_base_author
id_creator_2436,"Liozon, R.",id_base_creator;id_base_author
id_creator_2438,"Genty, B.",id_base_creator;id_base_author
id_creator_37920,"Meyer, S.",id_base_creator;id_base_author;id_base_editor
id_creator_37690,"Saugier, B.",id_base_creator;id_base_author;id_base_editor
id_creator_8364,"Kühn, K.-D.",id_base_creator;id_base_author
id_creator_14001,"Weisse, R.",id_base_creator;id_base_author
id_creator_2469,"Mäeklä, A.",id_base_creator;id_base_author
id_creator_2473,"Weichert, A.",id_base_creator;id_base_author
id_creator_2488,"Lindenberger, D.",id_base_creator;id_base_author
id_creator_2487,"Buerger, G.",id_base_creator;id_base_author
id_creator_2968,"Buckley, E.N.",id_base_creator;id_base_author
id_creator_2967,"Aston, J.",id_base_creator;id_base_author
id_creator_2965,"Ragoonaden, S.",id_base_creator;id_base_author
id_creator_2498,"Capobianco, M.",id_base_creator;id_base_author
id_creator_2499,"Mizutani, N.",id_base_creator;id_base_author
id_creator_2500,"Nunn, P.D.",id_base_creator;id_base_author
id_creator_8646,"Schaaf, C.",id_base_creator;id_base_author
id_creator_36513,"Lucht, W.",id_base_creator;id_base_author
id_creator_4599,"Tsang, T.",id_base_creator;id_base_author
id_creator_8645,"Gao, F.",id_base_creator;id_base_author
id_creator_2511,"Strugnell, N. Chen",id_base_creator;id_base_author
id_creator_35519,"Liu, Y.",id_base_creator;id_base_author
id_creator_2901,"Strahler, A.H.",id_base_creator;id_base_author
id_creator_2522,"Rohloff, C.",id_base_creator;id_base_author
id_creator_2526,"Meister, G.",id_base_creator;id_base_author
id_creator_2528,"Rotkirch, A.",id_base_creator;id_base_author
id_creator_2529,"Spitzer, H.",id_base_creator;id_base_author
id_creator_4895,"Levis, S.",id_base_creator;id_base_author
id_creator_24612,"Pollard, D.",id_base_creator;id_base_author
id_creator_12585,"Kuhlbrodt, T.",id_base_creator;id_base_author
id_creator_38982,"Pilardeaux, B.",id_base_creator;id_base_author;id_base_editor
id_creator_37610,"Turner, R.K.",id_base_creator;id_base_author;id_base_editor
id_creator_2590,"Langford, I.H.",id_base_creator;id_base_author
id_creator_37602,"MacIver, D.C.",id_base_creator;id_base_author;id_base_editor
id_creator_2616,"Churkina, G.E.",id_base_creator;id_base_author
id_creator_2623,"Brand, K.W.",id_base_creator;id_base_author
id_creator_2633,"Seyler, A.",id_base_creator;id_base_author
id_creator_39625,"Behrendt, H.",id_base_creator;id_base_author;id_base_editor
id_creator_4039,"Schüle, R.",id_base_creator;id_base_author
id_creator_9531,"Braun, P.",id_base_creator;id_base_author
id_creator_3156,"Klinke, A.",id_base_creator;id_base_author
id_creator_40802,"Renn, O.",id_base_creator;id_base_author;id_base_editor
id_creator_2713,"Müller-Wohlfeil, D.J.",id_base_creator;id_base_author
id_creator_10122,"Konopatzky, A.",id_base_creator;id_base_author
id_creator_2722,"Kappertz, P. Schellnhuber",id_base_creator;id_base_author
id_creator_2746,"Ganopolski, A. Hoelzmann",id_base_creator;id_base_author
id_creator_2747,"Pachur, H.J.",id_base_creator;id_base_author
id_creator_2752,"Bruno, M.",id_base_creator;id_base_author
id_creator_2753,"Donges, S.",id_base_creator;id_base_author
id_creator_2755,"Ift, F.",id_base_creator;id_base_author
id_creator_34681,"Joos, F.",id_base_creator;id_base_author
id_creator_3227,"Kaduk, J.",id_base_creator;id_base_author
id_creator_4864,"McGuire, A.D.",id_base_creator;id_base_author
id_creator_37423,"Melillo, J.M.",id_base_creator;id_base_author;id_base_editor
id_creator_2761,"Sauf, W.",id_base_creator;id_base_author
id_creator_2762,"Schloss, A.L.",id_base_creator;id_base_author
id_creator_30276,"Sitch, S.",id_base_creator;id_base_author
id_creator_3682,"Wittenberg, U.",id_base_creator;id_base_author
id_creator_2765,"Wurth, G.",id_base_creator;id_base_author
id_creator_2768,"Dehn, M.",id_base_creator;id_base_author
id_creator_2770,"Buma, J.",id_base_creator;id_base_author
id_creator_2771,"Gasparetto, P.",id_base_creator;id_base_author
id_creator_2776,"Lüdecke, M. K. B.",id_base_creator;id_base_author
id_creator_38393,"Gash, J.H.C.",id_base_creator;id_base_author;id_base_editor
id_creator_37949,"Oyebande, L.",id_base_creator;id_base_author;id_base_editor
id_creator_29857,"Odada, E.",id_base_creator;id_base_author
id_creator_5718,"Schulze, R.",id_base_creator;id_base_author
id_creator_18513,"Kuecken, M.",id_base_creator;id_base_author
id_creator_2819,"Schaettler, U.",id_base_creator;id_base_author
id_creator_2823,"Nevir, P.",id_base_creator;id_base_author
id_creator_2824,"deNoblet-Ducoudre, N.",id_base_creator;id_base_author
id_creator_8119,"Prentice, C.",id_base_creator;id_base_author
id_creator_31210,"Jaeger, C.",id_base_creator;id_base_author
id_creator_2833,"Storch, H.von",id_base_creator;id_base_author
id_creator_2834,"Stolley, M.",id_base_creator;id_base_author
id_creator_2838,"von Storch,  J.-S.",id_base_creator;id_base_author
id_creator_2839,"Mueller, P.",id_base_creator;id_base_author
id_creator_32488,"Montoya, M.",id_base_creator;id_base_author
id_creator_2851,"Füssel, M.",id_base_creator;id_base_author
id_creator_2852,"Gritsevskii, A.",id_base_creator;id_base_author
