id,label,id_prop_instance_of,id_prop_publication_type,id_prop_author,id_prop_editor,id_prop_publisher,id_prop_place_of_publication,id_prop_series,id_prop_pages,id_prop_title,id_prop_issue,id_prop_volume,id_prop_publication_date,id_prop_reference_URL,id_prop_keyword,id_prop_journal,id_prop_conference
id_work_105,Use of models in global change studies,id_base_work,id_type_article_in_book,id_creator_3694;id_creator_10848;id_creator_12156;id_creator_5439;id_creator_5812;id_creator_3187;id_creator_854;id_creator_5487;id_creator_5026;id_creator_2907;id_creator_9323;id_creator_10865;id_creator_283;id_creator_4255;id_creator_2075;id_creator_11193,id_creator_12433;id_creator_11053;id_creator_11462;id_creator_10553,id_publisher_18,id_place_13,id_series_26,106-140,,,,1998,,,,
id_work_106,"Extension of finite volume compressible flow solvers to multi- dimensional, variable density zero mach number flows",id_base_work,id_type_isi_article,id_creator_1989;id_creator_2590;id_creator_9271;id_creator_12449,,,,,248-286,,2,155,1999,,id_keyword_336;id_keyword_166;id_keyword_120,id_journal_21,
id_work_107,Assimilation of Shortwave Remote Sensing Observations Within an Agrometeorological Model - Crop Production Estimation,id_base_work,id_type_article_in_report,id_creator_8570;id_creator_12401;id_creator_7685,,,,,2366-2368,"International Geoscience And Remote Sensing Symposium - IGARS Lincoln, Nebraska, USA, 27.-31.05.1996",,,1996,,,,
id_work_108,Data needs and limitations for broad-scale ecosystem modelling,id_base_work,id_type_article_in_book,id_creator_12276;id_creator_11697;id_creator_12341;id_creator_552,id_creator_12433;id_creator_11053;id_creator_11462;id_creator_10553,id_publisher_18,id_place_13,id_series_26,88-105,,,,1999,,,,
id_work_109,Biomass and growth rate of a spring wheat root system grown in free-air CO2 enrichment (FACE) and ample soil moisture,id_base_work,id_type_isi_article,id_creator_9030;id_creator_10985;id_creator_2618;id_creator_2664;id_creator_2427;id_creator_1198;id_creator_10187,,,,,623-634,,22,,1995,,,id_journal_22,
id_work_110,Photosynthesis and conductance of spring wheat leaves: field response to continuous free-air atmospheric CO2 enrichment,id_base_work,id_type_isi_article,id_creator_2427;id_creator_5288;id_creator_2618;id_creator_6628;id_creator_1238;id_creator_10001;id_creator_8618;id_creator_10985,,,,,659-670,,7,21,1998,,,id_journal_0,
id_work_111,Raum-zeitliche Dynamik von Kiefernökosystemen unter sich verändernden Immissionsbedingungen am Beispiel der Dübener Heide,id_base_work,id_type_article_in_book,id_creator_9193;id_creator_10984;id_creator_4288,id_creator_12243;id_creator_10869;id_creator_11245,id_publisher_49,id_place_44,id_series_27,38-55,,,,1995,,,,
id_work_112,Raum-zeitliche Dynamik von Kiefernökosystemen unter sich verändernden Immissionsbedingungen - Die Fallstudie Dübener Heide als Anwendung eines ökologischen Wirkungsmodells im Projekt SANA,id_base_work,id_type_other_article,id_creator_9193;id_creator_10984,id_creator_10779,,,,5-16,,,13,1995,,,id_journal_23,
id_work_113,A mechanism for the fair division of climate change protection burdens,id_base_work,id_type_lecture,id_creator_11256,,,,,,,,,1999,,,,
id_work_114,Modelling land use change on a regional scale,id_base_work,id_type_conference_paper,id_creator_10713;id_creator_10806;id_creator_9842,id_creator_10541;id_creator_12079;id_creator_12304,id_publisher_50,id_place_11,,415-423,,,,1999,,id_keyword_331;id_keyword_166;id_keyword_410,,
id_work_115,The accounting of biological sinks and sources under the Kyoto protocol: a step forwards or backwards for global environmental protection?,id_base_work,id_type_book,id_creator_8760;id_creator_11791,,id_publisher_51,id_place_45,,1-75,,,,1998,,,,
id_work_116,Waldbaustrategien im Kontext möglicher Klimaänderungen,id_base_work,id_type_isi_article,id_creator_12336,,,,,1-13,,1,118,1999,,,id_journal_24,
id_work_117,Editorial Overview: Strategies of Inquiry into International Environmental Policy and Empirical-Quantitative Analyses of International Environmental Policy,id_base_work,id_type_article_in_report,id_creator_11739,,,,id_series_28,32-34,"International Studies Notes, Special Section on ""Strategies of Inquiry into International Environmen",3,,1994,,,,
id_work_118,Die Nutzung von NEXPERT OBJECT für eine XPS-Modell-Kopplung im Rahmen eines ökologisch orientierten Beratungssystems,id_base_work,id_type_article_in_book,id_creator_10556,id_creator_11339;id_creator_11679,id_publisher_52,id_place_31,id_series_29,241-266,,,,1995,,,,
id_work_119,Internal Variability on a Decadal Time Scale in a Coupled 2-D Climate Model,id_base_work,id_type_article_in_report,id_creator_5866;id_creator_1647,id_creator_11988,,,,20-9,Research Activities in Atmospheric and Oceanic Modelling. WMO ICSU World Climate and WMO Weather Pre,19,,1994,,,,
id_work_120,Upscaling the results of forest growth simulations on European scale,id_base_work,id_type_conference_paper,id_creator_9193;id_creator_4952;id_creator_6748;id_creator_6070;id_creator_1354,,,,,,,,,1999,,id_keyword_98;id_keyword_166;id_keyword_99;id_keyword_166;id_keyword_459,,
id_work_121,New Version of the Moscow Global Bisophere Model,id_base_work,id_type_article_in_report,id_creator_11688,id_creator_11688,id_publisher_53,id_place_8,,,"INTAS-94-1154, PIK Core Project BBM/GAIA, Final Scientific Report",,,1997,,,,
id_work_122,GIS-basierte großskalige hydrologische Modellierung,id_base_work,id_type_article_in_book,id_creator_10806;id_creator_10713,id_creator_12077;id_creator_12374;id_creator_11870;id_creator_11804,id_publisher_54,id_place_46,id_series_30,115-129,,,,1998,,id_keyword_436;id_keyword_166;id_keyword_228,,
id_work_123,Klimaänderung und Hochwasser,id_base_work,id_type_article_in_book,id_creator_10959,id_creator_11220,id_publisher_55,id_place_47,,38-45,Ökologie und Hochwasserschutz an der Elbe: neue Wege für den Schutz von Mensch und Natur,,,1998,,,,
id_work_124,Climate change problems and dynamical systems: the virtual biospheres concept,id_base_work,id_type_article_in_book,id_creator_11688;id_creator_9866,id_creator_11690;id_creator_12365;id_creator_10821,id_publisher_56,id_place_48,id_series_31,161-173,,,,1999,,id_keyword_332;id_keyword_166;id_keyword_183,,
id_work_125,The Ex-USSR Area: Contribution to Global Change (Assessment and Forecasting),id_base_work,id_type_article_in_book,id_creator_9425;id_creator_11006,id_creator_11252,id_publisher_57,id_place_49,id_series_32,27-28,,,,1997,,,,
id_work_126,Past and Future Rapid Environmental Changes: The Spatial and Evolutionary Responses of Terrestrial Biota,id_base_work,id_type_article_in_book,id_creator_10919;id_creator_12276;id_creator_12027;id_creator_10843,id_creator_10919;id_creator_12276;id_creator_12027;id_creator_10843,id_publisher_48,id_place_21,,,,,,1997,,,,
id_work_127,Neue Erkenntnisse zum Klimaschutz: IPCC-Gutachten 1995 und Brandenburgstudie des PIK,id_base_work,id_type_lecture,id_creator_11140,,id_publisher_58,id_place_8,,,,,,1996,,,,
id_work_128,Modelling of Ecological and Economic Systems at the Watershed Scale for Sustainable Development,id_base_work,id_type_article_in_book,id_creator_11006;id_creator_7142,id_creator_11639;id_creator_12241;id_creator_10870,id_publisher_59,id_place_50,id_series_33,215-232,Investing in natural capital: The ecological economic perspective,,,1994,,,,
id_work_129,Application of volume growth and survival graphs in the evaluation of four process-based forest growth models,id_base_work,id_type_isi_article,id_creator_11579;id_creator_9887;id_creator_12336;id_creator_11014,,,,,347-355,,5/6,20,2000,,,id_journal_25,
id_work_130,Ein Ansatz zur makroskaligen Modellierung des Stoffhaushalts,id_base_work,id_type_other_article,id_creator_10701;id_creator_11006,id_creator_10959;id_creator_11006;id_creator_11581;id_creator_10806,,id_place_8,,97-108,,43,,1998,,,id_journal_1,
id_work_131,Flächendifferenzierte Modellierung des Landschaftswasser- und - stoffhaushaltes im Elbegebiet,id_base_work,id_type_article_in_book,id_creator_10806;id_creator_10713;id_creator_11006;id_creator_12445,id_creator_11553;id_creator_11406;id_creator_11514;id_creator_11371;id_creator_12292;id_creator_10675;id_creator_11997,id_publisher_35,id_place_32,id_series_34,403-404,,,,1998,,id_keyword_396;id_keyword_166;id_keyword_436,,
id_work_132,Tolerable climate windows and emission corridors: new results with the ICLIPS model,id_base_work,id_type_lecture,id_creator_11302,,,,,,,,,1998,,,,
id_work_133,Simulation Modelling of Biogeochemical Processes and Retention in the Medium-Scale Catchments,id_base_work,id_type_lecture,id_creator_11006,,,,,,,,,1994,,,,
id_work_134,"Globale Atmosphärische Veränderungen: Symptome, Ursachen und Veränderungen",id_base_work,id_type_lecture,id_creator_11046,,,,,,,,,1996,,,,
id_work_135,GHAAS: Global Hydrological Archive and Analysis System. Modellierungs-Toolkit mit Anbindung von ARC/INFO und ORACLE,id_base_work,id_type_article_in_book,id_creator_9193,id_creator_10779,id_publisher_60,id_place_51,id_series_35,115-119,,,,1995,,,,
id_work_136,"GIS-gestützte Identifizierung und Modellierung anthropogen verursachter, typischer Schädigungsmuster des Globalen Wandels",id_base_work,id_type_article_in_book,id_creator_2703,id_creator_10898;id_creator_12207,id_publisher_61,,id_series_36,205-210,,,,1997,,,,
id_work_137,Climate Impact on Social Systems: The Risk Assessment Approach,id_base_work,id_type_article_in_book,id_creator_9425;id_creator_11320,,,,id_series_37,,,,,1994,,,,
id_work_138,The Simplest Model of Interaction between Climate and Vegetation: Qualitative Approach,id_base_work,id_type_isi_article,id_creator_9425;id_creator_1606,,,,,,,,,1995,,,id_journal_16,
id_work_139,Freshwater Forcing and Transport of the Atlantic Thermohaline Circulation,id_base_work,id_type_lecture,id_creator_3834,,,,,,,,,1996,,,,
id_work_140,Handeln fYr den Naturschutz - Mit Wissen und GefYhl,id_base_work,id_type_isi_article,id_creator_12403,,,,,521-527,,,12,1994,,,id_journal_26,
id_work_141,Physically based hydological modelling on the hillslope and micro-catchment scale: examples of capabilities and limitations,id_base_work,id_type_article_in_book,id_creator_10959;id_creator_5212;id_creator_3872,,id_publisher_62,id_place_40,id_series_38,207-215,,,,1998,,,,
id_work_142,Integrating models of intermediate complexity: the tolerable windows approach,id_base_work,id_type_lecture,id_creator_11302,,,,,,,,,1998,,,,
id_work_143,Long-term global warming scenarios computed with an efficient coupled climate model,id_base_work,id_type_isi_article,id_creator_3834;id_creator_10433,,,,,353-367,,2,43,1999,,,id_journal_15,
id_work_144,Spatial variation in evapotranspiration in Swiss Alpine regions,id_base_work,id_type_article_in_book,id_creator_10824;id_creator_4732,id_creator_11011;id_creator_10540;id_creator_11315;id_creator_10651,id_publisher_62,id_place_52,id_series_38,115-121,,248,,1998,,id_keyword_296;id_keyword_166;id_keyword_234,,
id_work_145,Dynamic second law analysis and emission mitigation in energy systems,id_base_work,id_type_conference_paper,id_creator_7111;id_creator_3741;id_creator_3798,id_creator_11058,id_publisher_63,id_place_53,,597-604,,,,1998,,id_keyword_380;id_keyword_166;id_keyword_46;id_keyword_166;id_keyword_109;id_keyword_166;id_keyword_56,,
id_work_146,Precipitation data requirements for urban hydrology,id_base_work,id_type_isi_article,id_creator_9437;id_creator_2623,,,id_place_54,,60-66,,2,23,1998,,id_keyword_229;id_keyword_166;id_keyword_441;id_keyword_166;id_keyword_119;id_keyword_166;id_keyword_358;id_keyword_166;id_keyword_197,id_journal_27,
id_work_147,Estimation of daily space-time precipitation series for macroscale watershed modelling,id_base_work,id_type_isi_article,id_creator_2623;id_creator_4376,,,id_place_55,,1419-1432,,9,12,1998,,id_keyword_423;id_keyword_166;id_keyword_89;id_keyword_166;id_keyword_57;id_keyword_166;id_keyword_2;id_keyword_166;id_keyword_49;id_keyword_166;id_keyword_397,id_journal_28,
id_work_148,Bodenfeuchte-Untersuchungen im hochalpinen Raum,id_base_work,id_type_report,id_creator_4843;id_creator_10824;id_creator_4732;id_creator_906;id_creator_5576,,id_publisher_64,id_place_56,,1-92,,64,,1998,,id_keyword_385;id_keyword_166;id_keyword_440;id_keyword_166;id_keyword_269,,
id_work_149,Domestic politics and European acid rain regulation,id_base_work,id_type_article_in_book,id_creator_11739,id_creator_12358,id_publisher_14,id_place_25,id_series_39,41-66,,,,1998,,id_keyword_79;id_keyword_166;id_keyword_365;id_keyword_166;id_keyword_75;id_keyword_166;id_keyword_283;id_keyword_166;id_keyword_37;id_keyword_166;id_keyword_377;id_keyword_166;id_keyword_131;id_keyword_166;id_keyword_1,,
id_work_150,The interest-based explanation of international environmental policy,id_base_work,id_type_article_in_book,id_creator_11739;id_creator_8631,id_creator_12358,id_publisher_14,id_place_25,id_series_39,13-40,,,,1998,,id_keyword_388;id_keyword_166;id_keyword_10;id_keyword_166;id_keyword_343;id_keyword_166;id_keyword_131;id_keyword_166;id_keyword_33;id_keyword_166;id_keyword_429;id_keyword_166;id_keyword_342;id_keyword_166;id_keyword_398,,
id_work_151,Hydrologische Modellierung von meso- und makroskaligen Einzugsgebieten mit ARC/EGMO,id_base_work,id_type_conference_paper,id_creator_12445;id_creator_9842;id_creator_10806,id_creator_11162;id_creator_12213,id_publisher_5,id_place_5,,127-134,,,,1999,,,,
id_work_152,Applying non-hierarchical cluster analysis algorithms to climate clasification: some problems and their solution,id_base_work,id_type_isi_article,id_creator_10840;id_creator_12001;id_creator_8351,,,,,143-150,,3-4,64,1999,,id_keyword_466;id_keyword_166;id_keyword_206,id_journal_29,
id_work_153,Internationale Klimapolitik,id_base_work,id_type_other_article,id_creator_11739,,,,,25-44,,1,73,1998,,id_keyword_39;id_keyword_166;id_keyword_7;id_keyword_166;id_keyword_219;id_keyword_166;id_keyword_340;id_keyword_166;id_keyword_67,id_journal_30,
id_work_154,Cross-level inference in political science,id_base_work,id_type_article_in_book,id_creator_11739,id_creator_12151;id_creator_11328,id_publisher_65,id_place_57,id_series_40,135-142,,,,1998,,id_keyword_51;id_keyword_166;id_keyword_139;id_keyword_166;id_keyword_304;id_keyword_166;id_keyword_367;id_keyword_166;id_keyword_63;id_keyword_166;id_keyword_101,,
id_work_155,Climate change and integrated assessment: the tolerable windows approach,id_base_work,id_type_article_in_book,id_creator_10885;id_creator_11046;id_creator_3741,id_creator_11897;id_creator_11929,id_publisher_66,id_place_25,id_series_41,55-77,,,,1999,,id_keyword_373;id_keyword_166;id_keyword_39;id_keyword_166;id_keyword_224,,
id_work_156,Probleme der statistischen Mustererkennung,id_base_work,id_type_conference_paper,id_creator_10840;id_creator_12001,,id_publisher_67,id_place_21,,,,,,1999,,,,
id_work_157,Ecosystem composition and structure,id_base_work,id_type_article_in_book,id_creator_12276;id_creator_10848;id_creator_5008;id_creator_6578;id_creator_552;id_creator_737;id_creator_5812;id_creator_854;id_creator_10865;id_creator_4292;id_creator_6079,id_creator_12433;id_creator_11053;id_creator_11462;id_creator_10553,id_publisher_18,id_place_13,id_series_26,190-228,,,,1998,,,,
id_work_158,Impact of climate change on flooding and sustainable river management,id_base_work,id_type_conference_paper,id_creator_12178;id_creator_10959;id_creator_12277,,id_publisher_68,id_place_7,,,,,,1999,,,,
id_work_159,Development and test of a spatially distributed hydrological/water quality model for mesoscale watersheds,id_base_work,id_type_isi_article,id_creator_11006;id_creator_5539;id_creator_10806,,,,,261-289,,2-3,106,1998,,,id_journal_16,
id_work_160,Mesoscale ecohydrological modelling to analyse regional effects of climate change,id_base_work,id_type_isi_article,id_creator_11006;id_creator_10985;id_creator_10806;id_creator_6372,,,,,259-271,,4,4,1999,,,id_journal_31,
id_work_161,Raum-zeitliche Dynamik von Ökosystemverbänden unter sich verändernden Immissionsbedingungen am Beispiel der Dübener Heide,id_base_work,id_type_lecture,id_creator_10984,,,,,,,,,1996,,,,
id_work_162,Climate Change: Perceptions of Regional Impacts and Reduction Policies,id_base_work,id_type_lecture,id_creator_11302,,,,,,,,,1997,,,,
