id,label,id_prop_instance_of
id_creator_592,"Zhao, L.",id_base_author
id_creator_593,"Mougin, E.",id_base_author
id_creator_594,"Grunwald, A.",id_base_author
id_creator_595,"Cakirli Akyüz, N.",id_base_author
id_creator_596,"Kaynak, O.",id_base_author
id_creator_597,"Krapp, M.",id_base_author
id_creator_598,"Klasen, S.",id_base_author
id_creator_599,"Luedeke, M.K.B.",id_base_author
id_creator_600,"Gottschalk, P.",id_base_author
id_creator_601,"Hickey, K.",id_base_author
id_creator_602,"Xie, X.",id_base_author
id_creator_603,"Günther, K.",id_base_author
id_creator_604,"Sempeho, G.",id_base_author
id_creator_605,"Bongers, F.",id_base_author
id_creator_606,"Brohan, P.",id_base_author
id_creator_607,"Svirezhev, Y.M.",id_base_author
id_creator_608,"van der Meer, P.J.",id_base_author
id_creator_609,"McCallum, S.",id_base_author
id_creator_610,"Roithmeier, O.",id_base_author
id_creator_611,"Matveyeva, N.V.",id_base_author
id_creator_612,"Sausen, R.",id_base_author
id_creator_613,"Runge, J.",id_base_author
id_creator_614,"Psoumas, A.",id_base_author
id_creator_615,"Klumpp, K.",id_base_author
id_creator_616,"Kluge, W.",id_base_author
id_creator_617,"Hunt, S.",id_base_author
id_creator_618,"Forkel, M.",id_base_author
id_creator_619,"Gläsel, A.",id_base_author
id_creator_620,"Lissner, T.",id_base_author
id_creator_621,"Meinshausen, M.",id_base_author
id_creator_622,"Cannon, T.",id_base_author
id_creator_10462,"Ammon, S.",id_base_author;id_base_editor
id_creator_624,"Fastook, J.",id_base_author
id_creator_625,"Del‚colle, R.",id_base_author
id_creator_626,"Jahn, R.",id_base_author
id_creator_627,"Morfopoulos, C.",id_base_author
id_creator_628,"Rowe, C.",id_base_author
id_creator_629,"Renssen, H.",id_base_author
id_creator_630,"Pham, H.T.",id_base_author
id_creator_631,"Guhathakurta, S.",id_base_author
id_creator_632,"Bradke, H.",id_base_author
id_creator_633,"Yin, Q.Z.",id_base_author
id_creator_634,"Müller, D.I.",id_base_author
id_creator_10471,"Schröter, D.",id_base_author;id_base_editor
id_creator_636,"Kamimoto, M.",id_base_author
id_creator_637,"Strauss, B.H.",id_base_author
id_creator_638,"Strauss, J.",id_base_author
id_creator_639,"Grosz, B.",id_base_author
id_creator_640,"Gozolchiani, A.",id_base_author
id_creator_641,"Basler, D.",id_base_author
id_creator_642,"Ridgwell, A.",id_base_author
id_creator_643,"Garrido, I.",id_base_author
id_creator_644,"Kaczmarek, Z.",id_base_author
id_creator_10481,"Rosenzweig, C.",id_base_author;id_base_editor
id_creator_646,"Munder, S.",id_base_author
id_creator_647,"Muench, M.",id_base_author
id_creator_648,"Zhan, M.",id_base_author
id_creator_10484,"Simonis, U.E.",id_base_author;id_base_editor
id_creator_650,"Beek, L.P.H.v.",id_base_author
id_creator_651,"Romanowicz, R.",id_base_author
id_creator_652,"Butsic, V.",id_base_author
id_creator_653,"Kühn, K.D.",id_base_author
id_creator_654,"Allen, M.R.",id_base_author
id_creator_655,"Pagani, D.",id_base_author
id_creator_656,"Vergara, W.",id_base_author
id_creator_657,"Franzén, M.",id_base_author
id_creator_658,"Alix-Garcia, J.",id_base_author
id_creator_659,"Rafaj, P.",id_base_author
id_creator_660,"MacCarthy, D.S.",id_base_author
id_creator_10502,"Brasseur, G.",id_base_author;id_base_editor
id_creator_662,"Magadza, C.H.D.",id_base_author
id_creator_663,"Walther, B.A.",id_base_author
id_creator_664,"Solarz, W.",id_base_author
id_creator_665,"Götz, M.",id_base_author
id_creator_666,"Dellink, R.",id_base_author
id_creator_10506,"Müller, J.",id_base_author;id_base_editor
id_creator_668,"Butler, A.",id_base_author
id_creator_669,"Sun, S.",id_base_author
id_creator_670,"Gowing, J.",id_base_author
id_creator_671,"Shvidenko, A.",id_base_author
id_creator_672,"Whitse, J.W.",id_base_author
id_creator_673,"von Witzke, H.",id_base_author
id_creator_674,"Yao, Y.",id_base_author
id_creator_675,"Geier, C.",id_base_author
id_creator_676,"Sperlich, S.",id_base_author
id_creator_677,"Zhu, Z.",id_base_author
id_creator_678,"Geddes, A.",id_base_author
id_creator_679,"Alexander, K.",id_base_author
id_creator_680,"Nyer, R.",id_base_author
id_creator_681,"Esteve, P.",id_base_author
id_creator_682,"Grieger, B.",id_base_author
id_creator_683,"Strengers, B.J.",id_base_author
id_creator_684,"Harrison, P.A.",id_base_author
id_creator_10529,"Venohr, M.",id_base_author;id_base_editor
id_creator_686,"Gavier-Pizarro, G.I.",id_base_author
id_creator_687,"Gaffin, S.",id_base_author
id_creator_688,"Conway, D.",id_base_author
id_creator_689,"Kwakkel, J.",id_base_author
id_creator_690,"Warner, J.",id_base_author
id_creator_691,"Tiedemann, R.",id_base_author
id_creator_692,"Wang, T.",id_base_author
id_creator_693,"Asner, G.P.",id_base_author
id_creator_694,"Sy, M.",id_base_author
id_creator_695,"Kley, D.",id_base_author
id_creator_696,"Sukumar, R.",id_base_author
id_creator_697,"Witzke, H.v.",id_base_author
id_creator_698,"Ansell, T.J.",id_base_author
id_creator_10546,"Schönwiese, C.",id_base_author;id_base_editor
id_creator_700,"Wendland, K.J.",id_base_author
id_creator_701,"Cardoso, M.F.",id_base_author
id_creator_702,"Saure, K.",id_base_author
id_creator_703,"Hoosbeek, M.R.",id_base_author
id_creator_10548,"Scholes, R.",id_base_author;id_base_editor
id_creator_705,"Elmahdi, A.",id_base_author
id_creator_706,"Sánchez, G.",id_base_author
id_creator_707,"Selbmann, B.",id_base_author
id_creator_708,"Borge-Holthoefer, J.",id_base_author
id_creator_709,"Latinos, V.",id_base_author
id_creator_710,"Platau-Wagner, J.",id_base_author
id_creator_711,"Füssel, H.",id_base_author
id_creator_712,"Lienhoop, N.",id_base_author
id_creator_713,"Mund, M.",id_base_author
id_creator_714,"Khennas, S.",id_base_author
id_creator_715,"Becker, U.J.",id_base_author
id_creator_716,"Szathmáry, E.",id_base_author
id_creator_10556,"Stechow, C.v.",id_base_author;id_base_editor
id_creator_718,"Cheung, W.",id_base_author
id_creator_719,"Fernandez, E.",id_base_author
id_creator_720,"Zöckler, C.",id_base_author
id_creator_721,"Crutzen, P.",id_base_author
id_creator_722,"Beringer, T.",id_base_author
id_creator_10559,"Smith, J.B.",id_base_author;id_base_editor
id_creator_724,"Thanh, T.D.",id_base_author
id_creator_725,"Han, P.",id_base_author
id_creator_726,"Józefczyk, D.",id_base_author
id_creator_727,"Schönfelder, I.",id_base_author
id_creator_728,"Boev, Y.I.",id_base_author
id_creator_729,"Aleksandrov, N.",id_base_author
id_creator_730,"Roald, L.A.",id_base_author
id_creator_731,"Lippe, M.",id_base_author
id_creator_732,"Dominik, C.",id_base_author
id_creator_733,"Seddik, H.",id_base_author
id_creator_734,"Hidy, D.",id_base_author
id_creator_735,"Zachos, J.C.",id_base_author
id_creator_736,"Edwards, M.E.",id_base_author
id_creator_737,"Haug, G.H.",id_base_author
id_creator_738,"Czúcz, B.",id_base_author
id_creator_739,"Mills, A.",id_base_author
id_creator_740,"Pol, K.",id_base_author
id_creator_741,"Blumenthal, I.",id_base_author
id_creator_742,"Osborn, T.",id_base_author
id_creator_743,"Grossman, M.J.",id_base_author
id_creator_744,"Borel, J.L.",id_base_author
id_creator_745,"Schaafsma, M.",id_base_author
id_creator_746,"Galderisi, A.",id_base_author
id_creator_747,"Srnec, L.",id_base_author
id_creator_748,"Cruz, R.",id_base_author
id_creator_749,"Truitt, S.",id_base_author
id_creator_750,"Plyson, J.",id_base_author
id_creator_751,"Lorenz, S.J.",id_base_author
id_creator_752,"Campbell, C.",id_base_author
id_creator_753,"Ayres, R.U.",id_base_author
id_creator_754,"Tierney, M.",id_base_author
id_creator_755,"Leavitt, S.",id_base_author
id_creator_756,"Holten, J.I.C.",id_base_author
id_creator_757,"van Niekerk, K.",id_base_author
id_creator_758,"Lüdeke, M.",id_base_author
id_creator_759,"Klinshov, V.V.",id_base_author
id_creator_760,"Dyukarev, E.",id_base_author
id_creator_761,"de Castilho, C.V.",id_base_author
id_creator_762,"Hic, C.",id_base_author
id_creator_763,"Islam, S.",id_base_author
id_creator_764,"Doro, L.",id_base_author
id_creator_765,"Hurtt, G.C.",id_base_author
id_creator_10592,"Grothmann, T.",id_base_author;id_base_editor
id_creator_767,"Lansigan, F.",id_base_author
id_creator_768,"Jacobs-Crisioni, C.",id_base_author
id_creator_769,"Rödig, E.",id_base_author
id_creator_770,"Hodbod, J.",id_base_author
id_creator_771,"Kawa, S.R.",id_base_author
id_creator_772,"Schmidt, H.P.",id_base_author
id_creator_773,"Liu, Y.",id_base_author
id_creator_774,"Hese, S.",id_base_author
id_creator_775,"Kamenkovich, I.",id_base_author
id_creator_776,"Elzen, M.d.",id_base_author
id_creator_777,"Mikus, P.",id_base_author
id_creator_778,"Agoston, P.",id_base_author
id_creator_779,"Bousquet, P.",id_base_author
id_creator_780,"Trnka, M.",id_base_author
id_creator_781,"Heuson, C.",id_base_author
id_creator_782,"Finger, R.",id_base_author
id_creator_10596,"Jäger, J.",id_base_author;id_base_editor
id_creator_784,"Lie, X.",id_base_author
id_creator_10597,"Lenton, T.",id_base_author;id_base_editor
id_creator_786,"Grimbs, S.",id_base_author
id_creator_787,"Whittleston, D.",id_base_author
id_creator_788,"Thang Dao, N.",id_base_author
id_creator_789,"Maheswaran, R.",id_base_author
id_creator_790,"Gambardella, C.",id_base_author
id_creator_791,"Krause, M.",id_base_author
id_creator_792,"Tallaksen, L.M.",id_base_author
id_creator_793,"Harhash, K.A.",id_base_author
id_creator_794,"Zerefos, C.",id_base_author
id_creator_795,"Takayasu, M.",id_base_author
id_creator_796,"Pflugmacher, D.",id_base_author
id_creator_797,"Rayner, T.",id_base_author
id_creator_798,"Durauer, M.",id_base_author
id_creator_799,"Walz, S.",id_base_author
id_creator_800,"Günther, S.",id_base_author
id_creator_801,"Ji, D.",id_base_author
id_creator_802,"Tabara, D.",id_base_author
id_creator_803,"Mairota, P.",id_base_author
id_creator_804,"Hünerbein, A.",id_base_author
id_creator_805,"Venevskaia, I.",id_base_author
id_creator_806,"Williams, J.W.",id_base_author
id_creator_807,"Prasad, A.",id_base_author
id_creator_808,"O’Neill, B.",id_base_author
id_creator_809,"Trauth, M.H.",id_base_author
id_creator_810,"Burgess, N.D.",id_base_author
id_creator_811,"Nicholls, Z.",id_base_author
id_creator_812,"VanDeveer, S.",id_base_author
id_creator_813,"Goldberg, R.",id_base_author
id_creator_814,"Ristow, M.",id_base_author
id_creator_10626,"Tàbara, J.D.",id_base_author;id_base_editor
id_creator_816,"Zhang, F.",id_base_author
id_creator_817,"Taylor, A.R.",id_base_author
id_creator_818,"Siddall, M.",id_base_author
id_creator_819,"Skinner, L.",id_base_author
id_creator_820,"Schleußner, C.F.",id_base_author
id_creator_10632,"Kabat, P.",id_base_author;id_base_editor
id_creator_822,"Kleinschmit, B.",id_base_author
id_creator_823,"Gyalai-Korpos, M.",id_base_author
id_creator_824,"Benjamin D., S.",id_base_author
id_creator_825,"Reimann, S.",id_base_author
id_creator_826,"Meister, A.",id_base_author
id_creator_10636,"Svirezhev, Y.",id_base_author;id_base_editor
id_creator_828,"Rogasik, J.",id_base_author
id_creator_829,"Palin, E.J.",id_base_author
id_creator_830,"Hartman, D.",id_base_author
id_creator_10637,"Webber, C.L.",id_base_author;id_base_editor
id_creator_832,"Bullock, A.",id_base_author
id_creator_833,"Kallbekken, S.",id_base_author
id_creator_834,"Holzbecher, E.",id_base_author
id_creator_835,"Trujillo, I.",id_base_author
id_creator_836,"Schierhorn, F.",id_base_author
id_creator_837,"Hof, A.",id_base_author
id_creator_838,"Boom, A.",id_base_author
id_creator_839,"Pugh, T.A.M.",id_base_author
id_creator_840,"McDermott, J.",id_base_author
id_creator_841,"Lontzek, T.S.",id_base_author
id_creator_842,"Glaser, R.",id_base_author
id_creator_843,"Panos, E.",id_base_author
id_creator_10642,"Wolters, V.",id_base_author;id_base_editor
id_creator_10646,"Lilliestam, J.",id_base_author;id_base_editor
id_creator_846,"Carvalho, J.A.",id_base_author
id_creator_847,"Anton, C.",id_base_author
id_creator_848,"Lochte, K.",id_base_author
id_creator_849,"Schlegel, T.",id_base_author
id_creator_850,"Lima Barros, A.M.d.",id_base_author
id_creator_851,"Lotfi, N.",id_base_author
id_creator_852,"Fekete, B.M.",id_base_author
id_creator_853,"Tuchin, V.V.",id_base_author
id_creator_854,"Junginger, A.",id_base_author
id_creator_855,"Dutrieux, L.P.",id_base_author
id_creator_856,"Bell, D.",id_base_author
id_creator_857,"Ripoche, D.",id_base_author
id_creator_858,"Keenan, T.F.",id_base_author
id_creator_859,"Dutkiewicz, S.",id_base_author
id_creator_860,"Ims, R.A.",id_base_author
id_creator_861,"Villoria, N.",id_base_author
id_creator_862,"Hönninger, K.",id_base_author
id_creator_863,"Grönemeyer, D.H.",id_base_author
id_creator_864,"Petermann, N.",id_base_author
id_creator_865,"Loose, C.",id_base_author
id_creator_866,"Sakia, E.",id_base_author
id_creator_867,"Sachsenberg, S.",id_base_author
id_creator_868,"Chaves Silva, A.L.",id_base_author
id_creator_869,"Procaccia, I.",id_base_author
id_creator_870,"Northridge, J.",id_base_author
id_creator_871,"Uchida, Y.",id_base_author
id_creator_872,"Van der Ent, R.J.",id_base_author
id_creator_873,"Perette, M.",id_base_author
id_creator_874,"Lee, Y.T.",id_base_author
id_creator_10670,"Battaglini, A.",id_base_author;id_base_editor
id_creator_876,"Ammermüller, J.",id_base_author
id_creator_877,"Prince, S.D.P.",id_base_author
id_creator_878,"Toth, F.L.(.e.",id_base_author
id_creator_879,"Niiranen, S.",id_base_author
id_creator_880,"Hoffmann, M.",id_base_author
id_creator_881,"Gardner, R.H.",id_base_author
id_creator_882,"Metzger, S.",id_base_author
id_creator_883,"Luther, J.",id_base_author
id_creator_884,"Bork, H.",id_base_author
id_creator_885,"Cohen, S.",id_base_author
id_creator_886,"Solomon, S.",id_base_author
id_creator_887,"Heyhoe, E.",id_base_author
id_creator_888,"Roth, E.",id_base_author
id_creator_889,"Stehr, N.",id_base_author
id_creator_890,"Stosius, A.",id_base_author
id_creator_891,"Sitas, N.",id_base_author
id_creator_892,"Thamilmaran, K.",id_base_author
id_creator_893,"Ohmura, A.",id_base_author
id_creator_894,"Davidson, L.N.K.",id_base_author
id_creator_895,"Mikusky, E.",id_base_author
id_creator_896,"van der Leeuw, S.",id_base_author
id_creator_897,"McKinnon, A.",id_base_author
id_creator_898,"Chamorro, A.",id_base_author
id_creator_899,"Hagemann, H.",id_base_author
id_creator_900,"Rakonczay, Z.",id_base_author
id_creator_901,"Brecha, R.J.",id_base_author
id_creator_902,"Alexandersson, H.",id_base_author
id_creator_903,"Massey, N.",id_base_author
id_creator_904,"D'haen, S.",id_base_author
id_creator_905,"Jaing, Y.",id_base_author
id_creator_906,"Rollefson, G.",id_base_author
id_creator_907,"Pavlik, D.",id_base_author
id_creator_908,"Conijn, S.J.",id_base_author
id_creator_909,"Running, S.W.",id_base_author
id_creator_910,"Epinay, A.",id_base_author
id_creator_911,"Oka, A.",id_base_author
id_creator_10693,"Menzel, L.",id_base_author;id_base_editor
id_creator_913,"Wildenberg, M.",id_base_author
id_creator_914,"Venter, C.",id_base_author
id_creator_915,"Jacquemin, I.",id_base_author
id_creator_916,"Schellnhuber, incl.H.J.",id_base_author
id_creator_917,"Zhai, J.",id_base_author
id_creator_918,"Stropp, J.",id_base_author
id_creator_919,"Yeh, P.",id_base_author
id_creator_920,"Nunn, P.D.",id_base_author
id_creator_10700,"Tappeiner, U.",id_base_author;id_base_editor
id_creator_922,"Sundby, S.",id_base_author
id_creator_923,"Ströbl, B.",id_base_author
id_creator_924,"Acciaro, M.",id_base_author
id_creator_925,"Engemann, D.A.",id_base_author
id_creator_926,"Voldoire, A.",id_base_author
id_creator_927,"Biber, M.F.",id_base_author
id_creator_928,"Hansbach, J.",id_base_author
id_creator_929,"Goodess, C.M.",id_base_author
id_creator_930,"Figueres, C.",id_base_author
id_creator_931,"Pröpper, M.",id_base_author
id_creator_932,"Reinke, M.",id_base_author
id_creator_933,"Maslin, M.A.",id_base_author
id_creator_934,"Bouldin, J.",id_base_author
id_creator_935,"Teske, S.",id_base_author
id_creator_936,"Coelho, Z.S.",id_base_author
id_creator_937,"Dulski, P.",id_base_author
id_creator_938,"Velthuizen, H.v.",id_base_author
id_creator_939,"Cheung, W.W.L.",id_base_author
id_creator_940,"Bokelmann, W.",id_base_author
id_creator_941,"Duscha, V.",id_base_author
id_creator_942,"Yue, T.X.",id_base_author
id_creator_943,"Verhagen, J.",id_base_author
id_creator_944,"Kumar, M.",id_base_author
id_creator_945,"Stein, S.",id_base_author
id_creator_946,"Lonsdale, K.",id_base_author
id_creator_947,"Mulligan, M.",id_base_author
id_creator_948,"Weber, S.L.",id_base_author
id_creator_10711,"Molau, U.",id_base_author;id_base_editor
id_creator_950,"Sarewitz, D.",id_base_author
id_creator_951,"Rothe, P.",id_base_author
id_creator_952,"Hagemann, M.",id_base_author
id_creator_10713,"Patt, A.",id_base_author;id_base_editor
id_creator_954,"Dana, S.K.",id_base_author
id_creator_955,"Dakos, V.",id_base_author
id_creator_956,"Kuehrt, E.",id_base_author
id_creator_957,"Beyerle, U.",id_base_author
id_creator_958,"Neishtadt, A.",id_base_author
id_creator_959,"Mensing, S.",id_base_author
id_creator_10717,"Pereira, H.M.",id_base_author;id_base_editor
id_creator_961,"Carney, P.R.",id_base_author
id_creator_962,"Deng, T.",id_base_author
id_creator_963,"Hosse, D.",id_base_author
id_creator_964,"Brügger, P.",id_base_author
id_creator_10718,"Matson, P.",id_base_author;id_base_editor
id_creator_966,"Guisset, J.L.",id_base_author
id_creator_967,"Chabai, I.",id_base_author
id_creator_968,"Willink, D.",id_base_author
id_creator_969,"Höppe, P.",id_base_author
id_creator_970,"Lewandowski, I.",id_base_author
id_creator_971,"Golub, A.",id_base_author
id_creator_972,"Gałuszka, A.",id_base_author
id_creator_10727,"Bronstert, A.",id_base_author;id_base_editor
id_creator_974,"Olsen, S.M.",id_base_author
id_creator_975,"Xu, F.",id_base_author
id_creator_976,"Kicklighter, D.",id_base_author
id_creator_977,"Muys, B.",id_base_author
id_creator_978,"Wild, J.",id_base_author
id_creator_979,"Man, W.",id_base_author
id_creator_980,"Moore, J.",id_base_author
id_creator_981,"Croke, B.F.W.",id_base_author
id_creator_982,"Veras, D.",id_base_author
id_creator_983,"Prufer, K.",id_base_author
id_creator_984,"Primavera, M.G.",id_base_author
id_creator_985,"Hunfeld, K.P.",id_base_author
id_creator_986,"Kaipainen, T.",id_base_author
